Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	23.788	10865.92
Botswana	0.0	0.0
Benin	16.601	4931.637
Tunisia	1.197	2039.183
Mauritius	1.69	1728.634
Namibia	0.0	0.0
Zambia	12.136	3599.354
Republic of the Congo	0.0	0.0
Gabon	9.961	2960.175
Malawi	2.862	850.896
Morocco	2.962	4753.756
Seychelles	0.0	2.0
Guinea-Bissau	4.845	1688.091
Liberia	5.61	1665.856
Zimbabwe	2.404	715.08
Swaziland	0.229	69.925
Sudan	7.327	2173.199
Democratic Republic of the Congo	1.508	1526.016
Mali	0.05	121.882
Nigeria	1.674	1793.904
Somalia	0.114	33.952
Algeria	20.997	18127.601
United Republic of Tanzania	3.091	920.807
Mozambique	0.0	0.0
Angola	3.435	1022.691
Senegal	0.39	712.174
Ethiopia	26.219	7777.959
Chad	7.327	2173.199
Niger	87.08	30478.576
Equatorial Guinea	1.374	407.48
Gambia	0.0	0.0
Guinea	102.012	30268.922
Ivory Coast	0.484	930.284
Cameroon	8.418	7582.67
Central African Republic	0.0	0.0
Sierra Leone	0.029	67.371
Mauritania	0.114	33.952
Cape Verde	0.343	101.863
Rwanda	0.157	285.505
Egypt	3.447	5187.103
Djibouti	27.067	9492.779
Burundi	0.0	0.0
