Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	1.644	218.645	651.544	0.524	51.211	77.07	3e-08	4.25e-06	1.268e-05	1e-08	1e-06	1.5e-06
Botswana	7.289	426.426	470.984	0.0	0.0	1.0	3.23e-06	0.00018918	0.00020894	0.0	0.0	4.4e-07
Benin	0.193	26.711	95.642	0.0	0.0	1.0	2e-08	2.33e-06	8.33e-06	0.0	0.0	9e-08
Tunisia	2.305	344.685	1473.922	0.221	26.654	74.698	2e-07	2.98e-05	0.00012744	2e-08	2.3e-06	6.46e-06
Mauritius	0.063	9.391	346.147	0.0	0.0	9.0	5e-08	7.42e-06	0.00027357	0.0	0.0	7.11e-06
Namibia	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	6.54e-06	0.0	0.0	0.0
Sao Tome and Principe	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.895e-05	0.0	0.0	0.0
Zambia	4.931	409.536	544.426	0.012	1.812	5.922	2.8e-07	2.36e-05	3.138e-05	0.0	1e-07	3.4e-07
Republic of the Congo	1.319	197.299	504.211	0.049	5.906	14.132	2.5e-07	3.762e-05	9.614e-05	1e-08	1.13e-06	2.69e-06
Ghana	11.247	1471.968	3349.825	0.141	13.237	24.971	3.8e-07	4.945e-05	0.00011253	0.0	4.4e-07	8.4e-07
Gabon	2.056	265.235	555.593	0.101	15.093	26.343	9.7e-07	0.00012515	0.00026216	5e-08	7.12e-06	1.243e-05
Malawi	0.0	0.058	34.953	0.013	2.011	6.243	0.0	0.0	1.93e-06	0.0	1.1e-07	3.4e-07
Libya	0.29	43.405	130.005	0.101	15.093	26.343	4e-08	6.5e-06	1.947e-05	2e-08	2.26e-06	3.94e-06
Morocco	25.531	3458.115	8889.124	0.0	15.357	193.328	7.1e-07	9.598e-05	0.00024672	0.0	4.3e-07	5.37e-06
Seychelles	0.0	0.0	11.0	0.0	15.357	38.328	0.0	0.0	0.00011368	0.0	0.00015871	0.00039611
Guinea-Bissau	0.214	28.964	94.569	0.0	15.357	38.328	1.1e-07	1.545e-05	5.046e-05	0.0	8.19e-06	2.045e-05
South Sudan	0.0	0.0	5.0	0.0	15.357	38.328	0.0	0.0	4.6e-07	0.0	1.4e-06	3.49e-06
Liberia	0.806	109.106	268.885	0.159	16.205	28.395	1.7e-07	2.264e-05	5.58e-05	3e-08	3.36e-06	5.89e-06
Zimbabwe	0.124	18.964	58.912	0.005	0.567	4.799	1e-08	1.31e-06	4.08e-06	0.0	4e-08	3.3e-07
Swaziland	12.505	731.594	801.293	0.0	0.0	1.0	1.101e-05	0.0006439	0.00070524	0.0	0.0	8.8e-07
