Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	5.528	401.176	1.1e-07	7.81e-06
Botswana	0.0	0.0	0.0	0.0
Benin	0.82	59.525	7e-08	5.18e-06
Tunisia	13.533	982.169	1.17e-06	8.492e-05
Mauritius	5.81	421.638	4.59e-06	0.00033323
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.899	66.242	1.7e-07	1.263e-05
Ghana	3.076	240.606	1e-07	8.08e-06
Gabon	0.59	42.784	2.8e-07	2.019e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.692	50.225	1e-07	7.52e-06
Morocco	28.134	2041.845	7.8e-07	5.667e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	35.664	1138.748	1.903e-05	0.00060756
Liberia	0.513	37.203	1.1e-07	7.72e-06
Zimbabwe	0.128	9.301	1e-08	6.4e-07
Swaziland	0.009	0.62	1e-08	5.5e-07
Sudan	0.325	23.562	1e-08	5.6e-07
Democratic Republic of the Congo	4.092	297.007	5e-08	3.53e-06
Mali	1.358	98.589	7e-08	5.17e-06
Nigeria	3.869	328.816	2e-08	1.68e-06
Somalia	0.179	13.021	1e-08	8.7e-07
Algeria	41.555	3015.953	9.8e-07	7.142e-05
United Republic of Tanzania	0.248	17.982	0.0	3.2e-07
Burkina Faso	6.04	438.38	3.1e-07	2.219e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.461	33.483	1e-08	1.09e-06
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	1.153	83.708	1e-08	7.7e-07
Togo	1.017	73.787	1.3e-07	9.35e-06
Uganda	0.0	0.858	0.0	2e-08
Chad	0.154	11.161	1e-08	7.2e-07
Niger	11.611	842.656	5.2e-07	3.755e-05
Equatorial Guinea	0.145	10.541	1.1e-07	8.05e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	6.16	447.061	5e-07	3.601e-05
South Africa	20.607	1495.575	3.6e-07	2.588e-05
Ivory Coast	0.086	31.787	0.0	1.27e-06
Cameroon	29.543	2144.154	1.17e-06	8.503e-05
Central African Republic	0.342	24.802	7e-08	5.32e-06
Madagascar	1.768	128.352	7e-08	4.89e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.077	5.581	1.4e-07	1.026e-05
Rwanda	1.854	134.552	1.5e-07	1.094e-05
Egypt	32.055	2326.451	3.3e-07	2.364e-05
Eritrea	0.871	63.246	1.9e-07	1.413e-05
Djibouti	2.554	185.397	2.66e-06	0.00019334
Burundi	0.0	0.0	0.0	0.0
