Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	149.991	3713.223
Botswana	0.0	0.0
Benin	56.884	975.026
Tunisia	19.764	1407.582
Mauritius	19.06	1053.25
Namibia	0.0	0.0
Zambia	41.584	706.932
Republic of the Congo	0.0	0.0
Gabon	34.131	586.213
Malawi	9.808	168.73
Morocco	45.852	3270.234
Seychelles	0.0	2.0
Guinea-Bissau	21.862	407.608
Liberia	19.223	328.789
Zimbabwe	8.238	142.052
Swaziland	0.785	15.341
Sudan	25.108	426.828
Democratic Republic of the Congo	17.006	923.412
Mali	1.107	88.169
Nigeria	19.707	1109.277
Somalia	0.392	6.668
Algeria	210.596	10129.854
United Republic of Tanzania	10.592	184.066
Burkina Faso	2.222	444.22
Mozambique	0.0	0.0
Angola	11.769	204.077
Senegal	6.877	495.153
Ethiopia	89.838	1529.238
Chad	25.108	426.828
Niger	392.926	7464.062
Equatorial Guinea	4.708	80.034
Gambia	0.0	0.0
Guinea	349.545	5956.223
Ivory Coast	7.987	675.047
Cameroon	87.624	4332.274
Central African Republic	0.0	0.0
Madagascar	1.026	127.542
Sierra Leone	0.632	48.102
Mauritania	0.392	6.668
Cape Verde	1.177	20.007
Rwanda	2.769	198.125
Egypt	50.071	3546.681
Djibouti	122.133	2339.165
Burundi	0.0	0.0
