Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	36.891	0.0	7.2e-07
Botswana	8.207	383.0	3.64e-06	0.00016991
Benin	0.868	47.426	8e-08	4.13e-06
Tunisia	0.0	14.741	0.0	1.27e-06
Mauritius	8.401	433.51	6.64e-06	0.00034261
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	2.525	117.846	1.197e-05	0.00055844
Zambia	0.0	0.0	0.0	0.0
Republic of the Congo	1.892	99.141	3.6e-07	1.89e-05
Ghana	10.741	554.262	3.6e-07	1.862e-05
Gabon	1.391	71.798	6.6e-07	3.388e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	1.286	0.0	1.9e-07
Morocco	40.961	2113.702	1.14e-06	5.867e-05
Seychelles	0.063	3.264	6.5e-07	3.373e-05
Guinea-Bissau	1.36	70.167	7.3e-07	3.744e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	1.708	88.116	3.5e-07	1.829e-05
Zimbabwe	0.211	10.879	1e-08	7.5e-07
Swaziland	0.221	11.422	1.9e-07	1.005e-05
Sudan	0.464	23.933	1e-08	5.7e-07
Democratic Republic of the Congo	3.837	204.064	5e-08	2.43e-06
Mali	3.004	155.019	1.6e-07	8.13e-06
Nigeria	6.052	321.853	3e-08	1.64e-06
Somalia	0.495	25.565	3e-08	1.7e-06
Algeria	28.98	1666.788	6.9e-07	3.947e-05
United Republic of Tanzania	0.495	25.565	1e-08	4.5e-07
Burkina Faso	10.098	521.082	5.1e-07	2.638e-05
Mozambique	0.474	24.477	2e-08	8.3e-07
Angola	0.548	28.284	2e-08	9.2e-07
Senegal	3.396	177.887	2.1e-07	1.122e-05
Ethiopia	1.887	97.363	2e-08	8.9e-07
Togo	2.498	128.911	3.2e-07	1.634e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.179	9.247	1e-08	6e-07
Niger	20.986	1082.96	9.4e-07	4.825e-05
Equatorial Guinea	0.158	8.159	1.2e-07	6.23e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	8.559	441.669	6.9e-07	3.558e-05
South Africa	31.053	1602.41	5.4e-07	2.773e-05
Ivory Coast	0.616	63.383	2e-08	2.53e-06
Cameroon	0.0	27.369	0.0	1.09e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	1.499	85.337	6e-08	3.25e-06
Sierra Leone	5.05	235.692	6.6e-07	3.081e-05
Mauritania	0.032	1.632	1e-08	3.7e-07
Cape Verde	0.042	2.176	8e-08	4e-06
Rwanda	0.711	45.435	6e-08	3.69e-06
Egypt	56.045	2892.062	5.7e-07	2.938e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	7.125	367.695	7.43e-06	0.00038345
Burundi	3.156	147.308	2.8e-07	1.318e-05
