Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	4.17	274.718	8e-08	5.35e-06
Botswana	7.495	414.395	3.32e-06	0.00018384
Benin	0.883	54.311	8e-08	4.73e-06
Tunisia	0.0	154.039	0.0	1.332e-05
Mauritius	7.315	449.675	5.78e-06	0.00035539
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	2.306	127.506	1.093e-05	0.00060421
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	1.82	113.641	3.5e-07	2.167e-05
Ghana	4.655	286.157	1.6e-07	9.61e-06
Gabon	0.276	24.505	1.3e-07	1.156e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.366	27.992	5e-08	4.19e-06
Morocco	38.045	2338.893	1.06e-06	6.492e-05
Seychelles	0.076	4.672	7.9e-07	4.828e-05
Guinea-Bissau	1.539	94.607	8.2e-07	5.048e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.864	53.143	1.8e-07	1.103e-05
Zimbabwe	0.152	9.344	1e-08	6.5e-07
Swaziland	0.076	4.672	7e-08	4.11e-06
Sudan	0.399	24.528	1e-08	5.9e-07
Democratic Republic of the Congo	0.0	28.314	0.0	3.4e-07
Mali	2.08	127.894	1.1e-07	6.7e-06
Nigeria	2.814	223.542	1e-08	1.14e-06
Somalia	0.237	14.6	2e-08	9.7e-07
Algeria	0.0	467.714	0.0	1.108e-05
United Republic of Tanzania	0.304	18.688	1e-08	3.3e-07
Burkina Faso	7.505	461.355	3.8e-07	2.336e-05
Mozambique	0.199	12.264	1e-08	4.2e-07
Angola	0.665	40.88	2e-08	1.33e-06
Senegal	0.0	42.737	0.0	2.7e-06
Ethiopia	1.52	93.439	1e-08	8.6e-07
Togo	1.7	104.535	2.2e-07	1.325e-05
Uganda	0.0	0.576	0.0	1e-08
Chad	0.171	10.512	1e-08	6.8e-07
Niger	14.724	905.189	6.6e-07	4.033e-05
Equatorial Guinea	0.142	8.76	1.1e-07	6.69e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	7.543	463.691	6.1e-07	3.735e-05
South Africa	25.601	1573.862	4.4e-07	2.724e-05
Ivory Coast	0.29	47.961	1e-08	1.91e-06
Cameroon	21.108	1297.633	8.4e-07	5.146e-05
Central African Republic	0.142	8.76	3e-08	1.88e-06
Madagascar	2.023	124.391	8e-08	4.74e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.009	0.584	0.0	1.3e-07
Cape Verde	0.057	3.504	1e-07	6.44e-06
Rwanda	1.218	79.249	1e-07	6.44e-06
Egypt	44.781	2752.944	4.5e-07	2.797e-05
Eritrea	0.0	7.589	0.0	1.7e-06
Djibouti	4.246	261.045	4.43e-06	0.00027223
Burundi	1.73	95.63	1.5e-07	8.56e-06
