Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	17.688	3084.306	6541.306	0.007	31.508	131.508	3.4e-07	6.001e-05	0.00012728	0.0	6.1e-07	2.56e-06
Botswana	0.111	19.86	79.86	0.0	0.0	1.0	5e-08	8.81e-06	3.543e-05	0.0	0.0	4.4e-07
Benin	3.094	394.331	806.331	0.343	25.087	31.087	2.7e-07	3.433e-05	7.021e-05	3e-08	2.18e-06	2.71e-06
Tunisia	0.0	0.804	1094.804	0.0	0.227	49.227	0.0	7e-08	9.466e-05	0.0	2e-08	4.26e-06
Mauritius	0.032	5.735	342.735	0.0	0.0	10.0	3e-08	4.53e-06	0.00027087	0.0	0.0	7.9e-06
Namibia	0.122	21.771	53.771	0.0	0.0	0.0	5e-08	8.89e-06	2.196e-05	0.0	0.0	0.0
Sao Tome and Principe	202.69	8438.778	9097.778	0.0	0.0	12.0	0.00096049	0.0399889	0.04311171	0.0	0.0	5.686e-05
Zambia	297.177	12372.645	13729.645	0.0	1.675	11.675	1.713e-05	0.00071305	0.00079125	0.0	1e-07	6.7e-07
Republic of the Congo	2.34	398.603	1126.603	0.295	31.843	55.843	4.5e-07	7.601e-05	0.00021482	6e-08	6.07e-06	1.065e-05
Ghana	32.24	5766.22	16884.22	0.569	68.416	116.416	1.08e-06	0.00019371	0.00056721	2e-08	2.3e-06	3.91e-06
Gabon	6.172	1282.406	4745.406	0.05	7.809	30.809	2.91e-06	0.00060512	0.00223916	2e-08	3.68e-06	1.454e-05
Malawi	0.0	87.628	616.628	0.0	0.0	5.0	0.0	4.83e-06	3.399e-05	0.0	0.0	2.8e-07
Libya	6.36	910.458	1328.458	0.024	1.959	9.959	9.5e-07	0.00013633	0.00019891	0.0	2.9e-07	1.49e-06
Morocco	13.636	2211.952	10903.952	0.069	12.319	224.319	3.8e-07	6.139e-05	0.00030264	0.0	3.4e-07	6.23e-06
Seychelles	0.0	0.0	11.0	0.069	12.319	12.319	0.0	0.0	0.00011368	7.1e-07	0.00012731	0.00012731
Guinea-Bissau	0.338	134.245	1594.245	0.043	10.04	25.04	1.8e-07	7.162e-05	0.00085058	2e-08	5.36e-06	1.336e-05
South Sudan	201.782	14769.64	16462.64	32.817	1280.888	1307.888	1.838e-05	0.00134564	0.00149989	2.99e-06	0.0001167	0.00011916
