Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	1.422	482.241	3e-08	9.38e-06
Botswana	0.953	280.653	4.2e-07	0.00012451
Benin	0.26	88.274	2e-08	7.69e-06
Tunisia	3.305	1120.596	2.9e-07	9.689e-05
Mauritius	1.765	598.305	1.39e-06	0.00047286
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	0.363	126.698	7e-08	2.416e-05
Ghana	1.058	358.82	4e-08	1.205e-05
Gabon	0.001	28.251	0.0	1.333e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.159	53.946	2e-08	8.08e-06
Morocco	8.818	2989.891	2.4e-07	8.299e-05
Seychelles	0.019	6.539	2e-07	6.758e-05
Guinea-Bissau	2.02	450.92	1.08e-06	0.00024058
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.174	58.85	4e-08	1.221e-05
Zimbabwe	0.036	12.26	0.0	8.5e-07
Swaziland	0.007	2.452	1e-08	2.16e-06
Sudan	0.104	35.146	0.0	8.4e-07
Democratic Republic of the Congo	0.0	49.648	0.0	5.9e-07
Mali	0.57	174.176	3e-08	9.13e-06
Nigeria	0.014	247.057	0.0	1.26e-06
Somalia	0.06	20.434	0.0	1.36e-06
Algeria	10.426	3535.068	2.5e-07	8.371e-05
United Republic of Tanzania	0.034	16.453	0.0	2.9e-07
Burkina Faso	1.774	601.575	9e-08	3.046e-05
Mozambique	0.029	9.808	0.0	3.3e-07
Angola	0.174	58.85	1e-08	1.91e-06
Senegal	0.0	36.433	0.0	2.3e-06
Ethiopia	0.357	120.969	0.0	1.11e-06
Togo	0.33	111.978	4e-08	1.419e-05
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	3.732	1265.268	1.7e-07	5.638e-05
Equatorial Guinea	0.036	12.26	3e-08	9.37e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	1.943	658.79	1.6e-07	5.307e-05
South Africa	6.142	2082.625	1.1e-07	3.604e-05
Ivory Coast	0.0	38.725	0.0	1.54e-06
Cameroon	7.184	2435.723	2.8e-07	9.659e-05
Central African Republic	0.072	24.521	2e-08	5.25e-06
Madagascar	0.499	169.193	2e-08	6.44e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.014	4.904	3e-08	9.02e-06
Rwanda	0.365	135.492	3e-08	1.101e-05
Egypt	10.279	3485.21	1e-07	3.541e-05
Eritrea	0.027	34.497	1e-08	7.71e-06
Djibouti	0.834	282.805	8.7e-07	0.00029492
Burundi	0.0	0.0	0.0	0.0
