Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	1.451	531.841	3e-08	1.035e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.215	78.913	2e-08	6.87e-06
Tunisia	3.553	1302.065	3.1e-07	0.00011258
Mauritius	1.525	558.967	1.21e-06	0.00044177
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.232	87.293	4e-08	1.665e-05
Ghana	0.77	310.226	3e-08	1.042e-05
Gabon	0.155	56.719	7e-08	2.676e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.182	66.583	3e-08	9.97e-06
Morocco	7.386	2706.881	2.1e-07	7.513e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	16.684	2253.238	8.9e-06	0.00120217
Liberia	0.135	49.321	3e-08	1.023e-05
Zimbabwe	0.034	12.33	0.0	8.5e-07
Swaziland	0.002	0.822	0.0	7.2e-07
Sudan	0.085	31.236	0.0	7.5e-07
Democratic Republic of the Congo	1.074	393.743	1e-08	4.68e-06
Mali	0.357	130.7	2e-08	6.85e-06
Nigeria	0.931	417.083	0.0	2.13e-06
Somalia	0.047	17.262	0.0	1.15e-06
Algeria	10.91	3998.259	2.6e-07	9.468e-05
United Republic of Tanzania	0.065	23.838	0.0	4.2e-07
Burkina Faso	1.586	581.161	8e-08	2.942e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.121	44.389	0.0	1.44e-06
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	0.303	110.971	0.0	1.02e-06
Togo	0.267	97.819	3e-08	1.24e-05
Uganda	0.0	0.858	0.0	2e-08
Chad	0.04	14.796	0.0	9.6e-07
Niger	3.048	1117.112	1.4e-07	4.978e-05
Equatorial Guinea	0.038	13.974	3e-08	1.068e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	1.617	592.67	1.3e-07	4.774e-05
South Africa	5.41	1982.689	9e-08	3.431e-05
Ivory Coast	0.0	32.212	0.0	1.28e-06
Cameroon	7.757	2842.512	3.1e-07	0.00011273
Central African Republic	0.09	32.88	2e-08	7.05e-06
Madagascar	0.464	170.156	2e-08	6.48e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.02	7.398	4e-08	1.361e-05
Rwanda	0.487	178.376	4e-08	1.45e-05
Egypt	8.416	3084.183	9e-08	3.134e-05
Eritrea	0.229	83.845	5e-08	1.874e-05
Djibouti	0.671	245.781	7e-07	0.00025631
Burundi	0.0	0.0	0.0	0.0
