Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	0.801	11446.963
Botswana	0.0	0.0
Benin	1.712	5351.63
Namibia	0.0	0.0
Zambia	1.252	3906.386
Republic of the Congo	0.0	0.0
Gabon	1.027	3212.173
Malawi	0.295	923.311
Seychelles	0.0	2.0
Guinea-Bissau	0.43	1811.652
Liberia	0.579	1807.791
Zimbabwe	0.248	775.91
Swaziland	0.024	75.72
Sudan	0.756	2358.574
Somalia	0.012	36.848
Algeria	0.053	18520.735
United Republic of Tanzania	0.319	999.013
Mozambique	0.0	0.0
Angola	0.354	1109.586
Ethiopia	2.704	8441.256
Chad	0.756	2358.574
Niger	7.736	32699.398
Equatorial Guinea	0.142	442.238
Gambia	0.0	0.0
Guinea	10.523	32849.711
Central African Republic	0.0	0.0
Mauritania	0.012	36.848
Cape Verde	0.035	110.557
Djibouti	2.405	10183.077
Burundi	0.0	0.0
