Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	27.881	315.167	5.4e-07	6.13e-06
Botswana	0.0	0.0	0.0	0.0
Benin	11.385	95.107	9.9e-07	8.28e-06
Tunisia	26.361	436.031	2.28e-06	3.77e-05
Mauritius	16.146	252.634	1.276e-05	0.00019966
Namibia	0.0	0.0	0.0	0.0
Zambia	0.019	0.915	0.0	5e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.309	29.865	1e-08	1e-06
Gabon	0.041	3.951	2e-08	1.86e-06
Malawi	0.283	4.661	2e-08	2.6e-07
Libya	0.035	2.557	1e-08	3.8e-07
Morocco	78.268	1224.64	2.17e-06	3.399e-05
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.85	13.992	4.5e-07	7.47e-06
Liberia	4.883	41.689	1.01e-06	8.65e-06
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	1.024	16.022	2e-08	3.8e-07
Democratic Republic of the Congo	7.704	140.302	9e-08	1.67e-06
Mali	1.984	32.65	1e-07	1.71e-06
Nigeria	8.627	162.791	4e-08	8.3e-07
Somalia	0.0	0.0	0.0	0.0
Algeria	116.872	1795.73	2.77e-06	4.252e-05
United Republic of Tanzania	0.001	0.097	0.0	0.0
Burkina Faso	10.485	196.587	5.3e-07	9.95e-06
Mozambique	0.0	0.0	0.0	0.0
Angola	1.681	21.013	5e-08	6.8e-07
Senegal	6.743	123.593	4.3e-07	7.8e-06
Ethiopia	3.015	47.977	3e-08	4.4e-07
Togo	4.37	54.634	5.5e-07	6.93e-06
Uganda	0.058	3.004	0.0	7e-08
Chad	0.02	1.974	0.0	1.3e-07
Niger	86.868	753.248	3.87e-06	3.356e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	60.518	531.406	4.87e-06	4.281e-05
South Africa	53.128	845.366	9.2e-07	1.463e-05
Ivory Coast	19.295	361.771	7.7e-07	1.443e-05
Cameroon	119.011	1320.543	4.72e-06	5.237e-05
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.252	20.434	1e-08	7.8e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.314	25.466	3e-08	2.07e-06
Egypt	182.836	2066.78	1.86e-06	2.1e-05
Eritrea	0.717	13.201	1.6e-07	2.95e-06
Djibouti	18.872	191.73	1.968e-05	0.00019994
Burundi	0.0	0.0	0.0	0.0
