Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	11.007	156.161	2.1e-07	3.04e-06
Botswana	0.0	0.0	0.0	0.0
Benin	1.633	23.171	1.4e-07	2.02e-06
Tunisia	26.948	382.316	2.33e-06	3.306e-05
Mauritius	11.569	164.126	9.14e-06	0.00012971
Namibia	0.062	2.345	3e-08	9.6e-07
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	1.829	26.077	3.5e-07	4.97e-06
Ghana	6.677	98.835	2.2e-07	3.32e-06
Gabon	1.174	16.654	5.5e-07	7.86e-06
Malawi	0.0	0.0	0.0	0.0
Libya	1.378	19.55	2.1e-07	2.93e-06
Morocco	56.023	794.803	1.55e-06	2.206e-05
Seychelles	0.005	0.279	5e-08	2.88e-06
Guinea-Bissau	19.768	179.126	1.055e-05	9.557e-05
Liberia	1.021	14.482	2.1e-07	3.01e-06
Zimbabwe	0.255	3.62	2e-08	2.5e-07
Swaziland	0.017	0.241	1e-08	2.1e-07
Sudan	0.646	9.172	2e-08	2.2e-07
Democratic Republic of the Congo	8.149	115.612	1e-07	1.38e-06
Mali	2.705	38.376	1.4e-07	2.01e-06
Nigeria	9.183	139.075	5e-08	7.1e-07
Somalia	0.357	5.069	2e-08	3.4e-07
Algeria	82.751	1173.981	1.96e-06	2.78e-05
United Republic of Tanzania	0.493	6.999	1e-08	1.2e-07
Burkina Faso	12.028	170.642	6.1e-07	8.64e-06
Mozambique	0.0	0.0	0.0	0.0
Angola	0.919	13.034	3e-08	4.2e-07
Senegal	0.226	12.992	1e-08	8.2e-07
Ethiopia	2.297	32.584	2e-08	3e-07
Togo	2.025	28.722	2.6e-07	3.64e-06
Uganda	0.024	0.798	0.0	2e-08
Chad	0.306	4.344	2e-08	2.8e-07
Niger	23.12	328.01	1.03e-06	1.462e-05
Equatorial Guinea	0.289	4.103	2.2e-07	3.13e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	12.266	174.021	9.9e-07	1.402e-05
South Africa	41.035	582.163	7.1e-07	1.008e-05
Ivory Coast	1.017	16.627	4e-08	6.6e-07
Cameroon	58.83	834.627	2.33e-06	3.31e-05
Central African Republic	0.681	9.654	1.5e-07	2.07e-06
Madagascar	3.522	49.962	1.3e-07	1.9e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.153	2.172	2.8e-07	3.99e-06
Rwanda	3.692	52.375	3e-07	4.26e-06
Egypt	63.832	905.587	6.5e-07	9.2e-06
Eritrea	1.735	24.619	3.9e-07	5.5e-06
Djibouti	5.087	72.167	5.3e-06	7.526e-05
Burundi	0.0	0.0	0.0	0.0
