Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Madagascar	110	0	29	81	4.19e-6	0	550	220	137.5	2.095e-5	8.38e-6	5.2375e-6	NA	NA
Swaziland	15	0	8	7	1.32e-5	0	75	30	18.75	6.6e-5	2.64e-5	1.65e-5	NA	NA
Liberia	59	6	4	49	1.224e-5	1.25e-6	2000	923.076923077	600	4.16666666667e-4	1.92307692308e-4	1.25e-4	NA	NA
Sudan	32	5	4	23	7.7e-7	1.2e-7	1666.66666667	769.230769231	500	4e-5	1.84615384615e-5	1.2e-5	NA	NA
Guinea	404	1	31	372	3.254e-5	8e-8	333.333333333	153.846153846	100	2.66666666667e-5	1.23076923077e-5	8e-6	NA	NA
United Republic of Tanzania	88	4	11	73	1.56e-6	7e-8	1333.33333333	615.384615385	400	2.33333333333e-5	1.07692307692e-5	7e-6	NA	NA
Sao Tome and Principe	4	0	0	4	1.895e-5	0	20	8	5	9.475e-5	3.79e-5	2.36875e-5	19	8.7e-5
Republic of the Congo	117	5	11	101	2.231e-5	9.5e-7	1666.66666667	769.230769231	500	3.16666666667e-4	1.46153846154e-4	9.5e-5	NA	NA
Democratic Republic of the Congo	254	21	21	212	3.02e-6	2.5e-7	7000	3230.76923077	2100	8.33333333333e-5	3.84615384615e-5	2.5e-5	NA	NA
Rwanda	136	0	54	82	1.106e-5	0	680	272	170	5.53e-5	2.212e-5	1.3825e-5	6237	4.82e-4
Somalia	80	5	2	73	5.33e-6	3.3e-7	1666.66666667	769.230769231	500	1.1e-4	5.07692307692e-5	3.3e-5	NA	NA
Ivory Coast	638	6	114	518	2.545e-5	2.4e-7	2000	923.076923077	600	8e-5	3.69230769231e-5	2.4e-5	NA	NA
Nigeria	407	12	128	267	2.08e-6	6e-8	4000	1846.15384615	1200	2e-5	9.23076923077e-6	6e-6	5000	2.4e-5
