Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	11.021	183.873	2.1e-07	3.58e-06
Botswana	14.867	152.556	6.6e-06	6.768e-05
Benin	1.384	23.087	1.2e-07	2.01e-06
Tunisia	27.873	465.042	2.41e-06	4.021e-05
Mauritius	11.416	190.469	9.02e-06	0.00015053
Namibia	0.402	7.213	1.6e-07	2.95e-06
Zambia	0.0	0.2	0.0	1e-08
Republic of the Congo	1.2	21.548	2.3e-07	4.11e-06
Ghana	5.119	90.971	1.7e-07	3.06e-06
Gabon	1.186	19.789	5.6e-07	9.34e-06
Malawi	2.222	18.044	1.2e-07	9.9e-07
Libya	0.71	13.948	1.1e-07	2.09e-06
Morocco	49.206	820.969	1.37e-06	2.279e-05
Seychelles	0.003	0.149	3e-08	1.54e-06
Guinea-Bissau	-0.021	0.741	-1e-08	4e-07
Liberia	0.741	12.368	1.5e-07	2.57e-06
Zimbabwe	0.198	3.298	1e-08	2.3e-07
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.577	9.62	1e-08	2.3e-07
Democratic Republic of the Congo	8.467	141.272	1e-07	1.68e-06
Mali	0.0	122.889	0.0	6.44e-06
Nigeria	12.157	202.837	6e-08	1.04e-06
Somalia	0.395	6.596	3e-08	4.4e-07
Algeria	88.873	1482.802	2.1e-06	3.511e-05
United Republic of Tanzania	0.203	4.713	0.0	8e-08
Burkina Faso	11.04	187.677	5.6e-07	9.5e-06
Mozambique	0.099	1.649	0.0	6e-08
Angola	0.544	9.07	2e-08	2.9e-07
Senegal	2.796	66.017	1.8e-07	4.16e-06
Ethiopia	2.109	35.18	2e-08	3.2e-07
Togo	1.911	31.882	2.4e-07	4.04e-06
Uganda	0.024	1.146	0.0	3e-08
Chad	0.005	0.249	0.0	2e-08
Niger	18.582	310.028	8.3e-07	1.381e-05
Equatorial Guinea	0.445	7.421	3.4e-07	5.67e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	9.192	153.365	7.4e-07	1.235e-05
South Africa	35.214	598.603	6.1e-07	1.036e-05
Ivory Coast	0.865	17.126	3e-08	6.8e-07
Cameroon	48.942	816.572	1.94e-06	3.238e-05
Central African Republic	0.494	8.245	1.1e-07	1.77e-06
Madagascar	1.157	28.109	4e-08	1.07e-06
Sierra Leone	-0.257	37.36	-3e-08	4.88e-06
Mauritania	0.0	0.048	0.0	1e-08
Cape Verde	0.099	1.649	1.8e-07	3.03e-06
Rwanda	3.723	62.116	3e-07	5.05e-06
Egypt	53.373	890.505	5.4e-07	9.05e-06
Eritrea	1.927	32.157	4.3e-07	7.19e-06
Djibouti	4.547	75.858	4.74e-06	7.911e-05
Burundi	0.0	67.867	0.0	6.07e-06
