Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	7.914	250.406	1.5e-07	4.87e-06
Botswana	4.593	134.753	2.04e-06	5.978e-05
Benin	1.449	45.837	1.3e-07	3.99e-06
Tunisia	18.39	581.876	1.59e-06	5.031e-05
Mauritius	9.819	310.674	7.76e-06	0.00024553
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	2.075	66.537	4e-07	1.269e-05
Ghana	5.889	186.319	2e-07	6.26e-06
Gabon	0.49	19.07	2.3e-07	9e-06
Malawi	0.0	0.0	0.0	0.0
Libya	0.885	28.012	1.3e-07	4.19e-06
Morocco	49.067	1552.519	1.36e-06	4.309e-05
Seychelles	0.107	3.395	1.11e-06	3.509e-05
Guinea-Bissau	7.285	188.03	3.89e-06	0.00010032
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.966	30.558	2e-07	6.34e-06
Zimbabwe	0.201	6.366	1e-08	4.4e-07
Swaziland	0.04	1.273	4e-08	1.12e-06
Sudan	0.577	18.25	1e-08	4.4e-07
Democratic Republic of the Congo	0.132	48.834	0.0	5.8e-07
Mali	2.87	86.056	1.5e-07	4.51e-06
Nigeria	4.232	164.546	2e-08	8.4e-07
Somalia	0.335	10.61	2e-08	7.1e-07
Algeria	58.014	1835.605	1.37e-06	4.347e-05
United Republic of Tanzania	0.268	9.533	0.0	1.7e-07
Burkina Faso	9.872	312.371	5e-07	1.582e-05
Mozambique	0.161	5.093	1e-08	1.7e-07
Angola	0.966	30.558	3e-08	9.9e-07
Senegal	0.096	35.908	1e-08	2.26e-06
Ethiopia	1.985	62.814	2e-08	5.8e-07
Togo	1.838	58.145	2.3e-07	7.37e-06
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	20.764	656.998	9.3e-07	2.927e-05
Equatorial Guinea	0.201	6.366	1.5e-07	4.86e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	10.811	342.08	8.7e-07	2.756e-05
South Africa	34.178	1081.415	5.9e-07	1.872e-05
Ivory Coast	0.678	31.289	3e-08	1.25e-06
Cameroon	39.972	1264.764	1.59e-06	5.016e-05
Central African Republic	0.402	12.733	9e-08	2.73e-06
Madagascar	2.777	87.854	1.1e-07	3.35e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.08	2.547	1.5e-07	4.68e-06
Rwanda	2.207	73.419	1.8e-07	5.97e-06
Egypt	57.195	1809.716	5.8e-07	1.839e-05
Eritrea	0.539	21.048	1.2e-07	4.7e-06
Djibouti	4.641	146.848	4.84e-06	0.00015314
Burundi	0.0	0.0	0.0	0.0
