Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	8.289	291.566	1.6e-07	5.67e-06
Botswana	0.0	0.0	0.0	0.0
Benin	1.23	43.262	1.1e-07	3.77e-06
Tunisia	20.293	713.817	1.75e-06	6.172e-05
Mauritius	8.712	306.437	6.89e-06	0.00024218
Namibia	0.006	2.622	0.0	1.07e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	1.357	48.369	2.6e-07	9.22e-06
Ghana	4.766	178.565	1.6e-07	6e-06
Gabon	0.884	31.094	4.2e-07	1.467e-05
Malawi	0.0	0.0	0.0	0.0
Libya	1.038	36.502	1.6e-07	5.47e-06
Morocco	42.188	1483.965	1.17e-06	4.119e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	34.239	556.529	1.827e-05	0.00029693
Liberia	0.769	27.039	1.6e-07	5.61e-06
Zimbabwe	0.192	6.76	1e-08	4.7e-07
Swaziland	0.013	0.451	1e-08	4e-07
Sudan	0.487	17.124	1e-08	4.1e-07
Democratic Republic of the Congo	6.137	215.858	7e-08	2.57e-06
Mali	2.037	71.652	1.1e-07	3.76e-06
Nigeria	6.383	247.164	3e-08	1.26e-06
Somalia	0.269	9.463	2e-08	6.3e-07
Algeria	62.315	2191.924	1.48e-06	5.191e-05
United Republic of Tanzania	0.372	13.069	1e-08	2.3e-07
Burkina Faso	9.058	318.604	4.6e-07	1.613e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.692	24.335	2e-08	7.9e-07
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	1.73	60.837	2e-08	5.6e-07
Togo	1.525	53.626	1.9e-07	6.8e-06
Uganda	0.0	0.858	0.0	2e-08
Chad	0.231	8.112	1e-08	5.2e-07
Niger	17.411	612.423	7.8e-07	2.729e-05
Equatorial Guinea	0.218	7.661	1.7e-07	5.85e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	9.237	324.913	7.4e-07	2.617e-05
South Africa	30.901	1086.949	5.3e-07	1.881e-05
Ivory Coast	0.504	27.095	2e-08	1.08e-06
Cameroon	44.302	1558.321	1.76e-06	6.18e-05
Central African Republic	0.512	18.026	1.1e-07	3.86e-06
Madagascar	2.652	93.283	1e-07	3.55e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.115	4.056	2.1e-07	7.46e-06
Rwanda	2.78	97.789	2.3e-07	7.95e-06
Egypt	48.068	1690.81	4.9e-07	1.718e-05
Eritrea	1.307	45.966	2.9e-07	1.027e-05
Djibouti	3.831	134.742	3.99e-06	0.00014051
Burundi	0.0	0.0	0.0	0.0
