Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.114	11418.194	0.0	0.00022217
Botswana	0.0	0.0	0.0	0.0
Benin	0.579	5355.161	5e-08	0.00046627
Namibia	0.0	0.0	0.0	0.0
Zambia	0.424	3914.82	2e-08	0.00022561
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	0.348	3213.094	1.6e-07	0.00151613
Malawi	0.1	923.3	1e-08	5.089e-05
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.078	1814.068	4e-08	0.00096786
Liberia	0.196	1809.69	4e-08	0.00037553
Zimbabwe	0.084	775.58	1e-08	5.371e-05
Swaziland	0.008	73.88	1e-08	6.502e-05
Sudan	0.256	2363.664	1e-08	5.654e-05
Somalia	0.004	36.928	0.0	2.46e-06
United Republic of Tanzania	0.108	997.16	0.0	1.771e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.12	1107.974	0.0	3.596e-05
Ethiopia	0.915	8457.469	1e-08	7.743e-05
Chad	0.256	2363.664	2e-08	0.00015271
Niger	1.402	32604.834	6e-08	0.00145279
Equatorial Guinea	0.048	443.192	4e-08	0.00033858
Gambia	0.0	0.0	0.0	0.0
Guinea	3.561	32906.583	2.9e-07	0.0026507
Central African Republic	0.0	0.0	0.0	0.0
Mauritania	0.004	36.928	0.0	8.39e-06
Cape Verde	0.012	110.796	2e-08	0.00020376
Djibouti	0.436	10134.578	4.5e-07	0.01056874
Burundi	0.0	0.0	0.0	0.0
