Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	130.888	5999.332
Botswana	0.0	0.0
Benin	69.06	2041.76
Tunisia	13.18	1668.938
Mauritius	13.698	1315.758
Namibia	0.0	0.0
Zambia	50.485	1486.751
Republic of the Congo	0.0	0.0
Gabon	41.436	1226.254
Malawi	11.907	352.647
Morocco	30.799	3878.983
Seychelles	0.0	2.0
Guinea-Bissau	22.772	779.362
Liberia	23.338	689.272
Zimbabwe	10.002	296.546
Swaziland	0.953	30.055
Sudan	30.482	897.662
Democratic Republic of the Congo	12.222	1157.634
Mali	0.72	102.612
Nigeria	13.938	1378.106
Somalia	0.476	14.026
Algeria	160.466	13126.572
United Republic of Tanzania	12.86	382.698
Burkina Faso	0.12	458.064
Mozambique	0.0	0.0
Angola	14.288	424.78
Senegal	4.555	585.719
Ethiopia	109.068	3213.94
Chad	30.482	897.662
Niger	409.286	14145.662
Equatorial Guinea	5.715	168.315
Gambia	0.0	0.0
Guinea	424.364	12511.104
Ivory Coast	5.326	780.664
Cameroon	65.427	5566.579
Central African Republic	0.0	0.0
Madagascar	0.616	140.602
Sierra Leone	0.411	56.357
Mauritania	0.476	14.026
Cape Verde	1.429	42.077
Rwanda	1.834	234.586
Egypt	33.906	4214.19
Djibouti	127.219	4416.009
Burundi	0.0	0.0
