Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	3.424	472.371	7e-08	9.19e-06
Botswana	0.0	0.0	0.0	0.0
Benin	0.508	70.089	4e-08	6.1e-06
Tunisia	8.384	1156.468	7.2e-07	0.0001
Mauritius	3.599	496.464	2.84e-06	0.00039237
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.545	77.741	1e-07	1.482e-05
Ghana	1.777	278.513	6e-08	9.36e-06
Gabon	0.365	50.376	1.7e-07	2.377e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.429	59.138	6e-08	8.85e-06
Morocco	17.429	2404.199	4.8e-07	6.673e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	29.175	1657.315	1.557e-05	0.00088423
Liberia	0.318	43.806	7e-08	9.09e-06
Zimbabwe	0.079	10.951	1e-08	7.6e-07
Swaziland	0.005	0.73	0.0	6.4e-07
Sudan	0.201	27.744	0.0	6.6e-07
Democratic Republic of the Congo	2.535	349.715	3e-08	4.16e-06
Mali	0.842	116.085	4e-08	6.08e-06
Nigeria	2.34	376.838	1e-08	1.92e-06
Somalia	0.111	15.332	1e-08	1.02e-06
Algeria	25.744	3551.176	6.1e-07	8.409e-05
United Republic of Tanzania	0.153	21.173	0.0	3.8e-07
Burkina Faso	3.742	516.176	1.9e-07	2.613e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.286	39.425	1e-08	1.28e-06
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	0.715	98.563	1e-08	9e-07
Togo	0.63	86.881	8e-08	1.101e-05
Uganda	0.0	0.858	0.0	2e-08
Chad	0.095	13.142	1e-08	8.5e-07
Niger	7.193	992.197	3.2e-07	4.421e-05
Equatorial Guinea	0.09	12.412	7e-08	9.48e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	3.816	526.398	3.1e-07	4.24e-05
South Africa	12.766	1760.986	2.2e-07	3.048e-05
Ivory Coast	0.006	32.189	0.0	1.28e-06
Cameroon	18.303	2524.664	7.3e-07	0.00010012
Central African Republic	0.212	29.204	5e-08	6.26e-06
Madagascar	1.096	151.129	4e-08	5.75e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.048	6.571	9e-08	1.208e-05
Rwanda	1.149	158.43	9e-08	1.288e-05
Egypt	19.859	2739.312	2e-07	2.783e-05
Eritrea	0.54	74.47	1.2e-07	1.664e-05
Djibouti	1.583	218.298	1.65e-06	0.00022765
Burundi	0.0	0.0	0.0	0.0
