Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	5.691	2123.023	1.1e-07	4.131e-05
Botswana	0.0	0.0	0.0	0.0
Benin	42.182	5531.956	3.67e-06	0.00048167
Tunisia	2.054	1427.634	1.8e-07	0.00012344
Mauritius	1.609	935.913	1.27e-06	0.00073968
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.024	15.806	0.0	8.7e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	7.801	4536.833	2.2e-07	0.00012592
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.073	47.445	4e-08	2.531e-05
Liberia	11.679	1744.579	2.42e-06	0.00036202
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.102	59.356	0.0	1.42e-06
Democratic Republic of the Congo	0.096	370.626	0.0	4.41e-06
Mali	0.17	110.704	1e-08	5.8e-06
Nigeria	0.0	358.464	0.0	1.83e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	12.248	6854.112	2.9e-07	0.00016231
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	0.014	474.83	0.0	2.404e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.256	109.8	1e-08	3.56e-06
Senegal	0.036	319.502	0.0	2.015e-05
Ethiopia	0.288	173.15	0.0	1.59e-06
Togo	0.667	285.491	8e-08	3.619e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	135.338	22968.286	6.03e-06	0.00102341
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	76.903	13893.437	6.19e-06	0.00111915
South Africa	5.072	3050.984	9e-08	5.28e-05
Ivory Coast	0.027	873.827	0.0	3.486e-05
Cameroon	27.827	9785.155	1.1e-06	0.00038805
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	37.32	13922.158	3.8e-07	0.00014145
Eritrea	0.002	33.384	0.0	7.46e-06
Djibouti	8.23	2182.202	8.58e-06	0.00227569
Burundi	0.0	0.0	0.0	0.0
