Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.109	52.778	5e-08	2.341e-05
Benin	0.123	66.352	1e-08	5.78e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	1.187	576.371	9.4e-07	0.00045552
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.467	192.614	2.21e-06	0.00091274
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.256	126.585	5e-08	2.414e-05
Ghana	2.313	1122.583	8e-08	3.771e-05
Gabon	0.297	144.093	1.4e-07	6.799e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	14.698	0.0	2.2e-06
Morocco	6.772	3287.325	1.9e-07	9.124e-05
Seychelles	0.005	2.513	5e-08	2.597e-05
Guinea-Bissau	0.155	75.397	8e-08	4.023e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.347	168.387	7e-08	3.494e-05
Zimbabwe	0.041	20.106	0.0	1.39e-06
Swaziland	0.041	20.106	4e-08	1.77e-05
Sudan	0.079	38.536	0.0	9.2e-07
Democratic Republic of the Congo	0.69	335.099	1e-08	3.99e-06
Mali	0.595	289.023	3e-08	1.515e-05
Nigeria	1.113	540.348	1e-08	2.76e-06
Somalia	0.121	58.642	1e-08	3.91e-06
Algeria	6.449	3130.666	1.5e-07	7.414e-05
United Republic of Tanzania	0.098	47.752	0.0	8.5e-07
Burkina Faso	1.709	829.371	9e-08	4.199e-05
Mozambique	0.112	54.454	0.0	1.85e-06
Angola	0.055	26.808	0.0	8.7e-07
Senegal	0.599	290.699	4e-08	1.834e-05
Ethiopia	0.321	155.821	0.0	1.43e-06
Togo	0.307	149.119	4e-08	1.89e-05
Uganda	0.0	0.0	0.0	0.0
Chad	0.031	15.08	0.0	9.7e-07
Niger	3.742	1816.239	1.7e-07	8.093e-05
Equatorial Guinea	0.029	14.242	2e-08	1.088e-05
Gambia	0.008	4.006	0.0	1.76e-06
Guinea	1.427	692.818	1.1e-07	5.581e-05
South Africa	5.267	2556.808	9e-08	4.425e-05
Ivory Coast	0.0	73.55	0.0	2.93e-06
Cameroon	0.0	130.83	0.0	5.19e-06
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.112	100.271	0.0	3.82e-06
Sierra Leone	1.168	481.535	1.5e-07	6.294e-05
Mauritania	0.01	5.026	0.0	1.14e-06
Cape Verde	0.007	3.351	1e-08	6.16e-06
Rwanda	0.224	108.907	2e-08	8.85e-06
Egypt	9.418	4571.593	1e-07	4.645e-05
Eritrea	0.0	0.0	0.0	0.0
Djibouti	1.305	633.338	1.36e-06	0.00066047
Burundi	0.584	240.767	5e-08	2.154e-05
