Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	51.672	9995.094
Botswana	0.0	0.0
Benin	33.061	4347.719
Tunisia	3.228	1987.18
Mauritius	3.745	1666.329
Namibia	0.0	0.0
Zambia	24.169	3172.487
Republic of the Congo	0.0	0.0
Gabon	19.837	2609.825
Malawi	5.7	750.222
Morocco	7.668	4629.328
Seychelles	0.0	2.0
Guinea-Bissau	10.107	1511.731
Liberia	11.172	1468.53
Zimbabwe	4.788	630.514
Swaziland	0.456	61.868
Sudan	14.593	1915.467
Democratic Republic of the Congo	3.341	1470.427
Mali	0.17	119.37
Nigeria	3.775	1731.667
Somalia	0.228	29.926
Algeria	45.389	17356.367
United Republic of Tanzania	6.156	812.078
Mozambique	0.0	0.0
Angola	6.84	901.88
Senegal	1.101	694.665
Ethiopia	52.214	6855.768
Chad	14.593	1915.467
Niger	181.65	27308.774
Equatorial Guinea	2.736	359.154
Gambia	0.0	0.0
Guinea	203.155	26680.839
Ivory Coast	1.304	909.272
Cameroon	18.213	7273.993
Central African Republic	0.0	0.0
Madagascar	0.033	153.225
Sierra Leone	0.097	65.935
Mauritania	0.228	29.926
Cape Verde	0.684	89.782
Rwanda	0.443	278.453
Egypt	8.604	5047.112
Djibouti	56.462	8507.512
Burundi	0.0	0.0
