Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	12.253	1912.617	2.4e-07	3.722e-05
Botswana	0.0	0.0	0.0	0.0
Benin	70.07	4182.994	6.1e-06	0.00036421
Tunisia	4.63	1351.298	4e-07	0.00011684
Mauritius	3.503	877.005	2.77e-06	0.00069312
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.053	14.915	0.0	8.2e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	16.979	4251.275	4.7e-07	0.000118
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.159	44.773	8e-08	2.389e-05
Liberia	20.252	1364.51	4.2e-06	0.00028315
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.222	55.618	1e-08	1.33e-06
Democratic Republic of the Congo	0.87	359.728	1e-08	4.28e-06
Mali	0.371	104.471	2e-08	5.48e-06
Nigeria	0.031	358.321	0.0	1.83e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	26.807	6407.923	6.3e-07	0.00015174
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	0.698	470.286	4e-08	2.381e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.557	100.501	2e-08	3.26e-06
Senegal	0.684	311.706	4e-08	1.966e-05
Ethiopia	0.624	162.58	1e-08	1.49e-06
Togo	1.448	261.308	1.8e-07	3.312e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	241.909	18506.159	1.078e-05	0.00082459
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	139.112	11344.752	1.121e-05	0.00091384
South Africa	10.992	2864.764	1.9e-07	4.958e-05
Ivory Coast	1.285	865.461	5e-08	3.452e-05
Cameroon	59.125	8761.121	2.34e-06	0.00034744
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	80.351	12542.397	8.2e-07	0.00012743
Eritrea	0.065	32.741	1e-08	7.32e-06
Djibouti	16.057	1897.183	1.674e-05	0.00197846
Burundi	0.0	0.0	0.0	0.0
