Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	94.51	8273.87
Botswana	0.0	0.0
Benin	54.92	3290.426
Tunisia	7.025	1869.031
Mauritius	8.13	1530.534
Namibia	0.0	0.0
Zambia	40.148	2399.568
Republic of the Congo	0.0	0.0
Gabon	32.952	1975.45
Malawi	9.469	567.935
Morocco	16.782	4350.004
Seychelles	0.0	2.0
Guinea-Bissau	17.526	1182.826
Liberia	18.559	1111.237
Zimbabwe	7.954	477.388
Swaziland	0.758	47.282
Sudan	24.24	1448.798
Democratic Republic of the Congo	7.254	1349.268
Mali	0.371	113.137
Nigeria	8.202	1595.772
Somalia	0.379	22.637
Algeria	97.724	15678.276
United Republic of Tanzania	10.226	615.206
Mozambique	0.0	0.0
Angola	11.363	683.127
Senegal	2.385	654.255
Ethiopia	86.735	5185.971
Chad	24.24	1448.798
Niger	315.003	21397.255
Equatorial Guinea	4.545	271.653
Gambia	0.0	0.0
Guinea	337.472	20183.942
Ivory Coast	2.839	861.525
Cameroon	39.503	6602.015
Central African Republic	0.0	0.0
Madagascar	0.295	149.535
Sierra Leone	0.212	62.37
Mauritania	0.379	22.637
Cape Verde	1.136	67.91
Rwanda	0.96	262.18
Egypt	18.891	4735.653
Djibouti	97.913	6670.029
Burundi	0.0	0.0
