Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	1.8	522.113	4e-08	1.016e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.267	77.47	2e-08	6.75e-06
Tunisia	4.406	1278.249	3.8e-07	0.00011053
Mauritius	1.892	548.743	1.49e-06	0.00043369
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.288	85.74	5e-08	1.635e-05
Ghana	0.931	305.135	3e-08	1.025e-05
Gabon	0.192	55.681	9e-08	2.627e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.225	65.365	3e-08	9.79e-06
Morocco	9.16	2657.37	2.5e-07	7.376e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	19.413	2145.062	1.036e-05	0.00114445
Liberia	0.167	48.419	3e-08	1.005e-05
Zimbabwe	0.042	12.105	0.0	8.4e-07
Swaziland	0.003	0.807	0.0	7.1e-07
Sudan	0.106	30.665	0.0	7.3e-07
Democratic Republic of the Congo	1.332	386.541	2e-08	4.6e-06
Mali	0.442	128.309	2e-08	6.73e-06
Nigeria	1.189	410.723	1e-08	2.1e-06
Somalia	0.058	16.946	0.0	1.13e-06
Algeria	13.53	3925.129	3.2e-07	9.295e-05
United Republic of Tanzania	0.081	23.402	0.0	4.2e-07
Burkina Faso	1.967	570.532	1e-07	2.889e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.15	43.577	0.0	1.41e-06
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	0.376	108.942	0.0	1e-06
Togo	0.331	96.03	4e-08	1.217e-05
Uganda	0.0	0.858	0.0	2e-08
Chad	0.05	14.526	0.0	9.4e-07
Niger	3.78	1096.68	1.7e-07	4.887e-05
Equatorial Guinea	0.047	13.719	4e-08	1.048e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	2.006	581.829	1.6e-07	4.687e-05
South Africa	6.709	1946.425	1.2e-07	3.369e-05
Ivory Coast	0.0	32.212	0.0	1.28e-06
Cameroon	9.619	2790.521	3.8e-07	0.00011066
Central African Republic	0.111	32.279	2e-08	6.92e-06
Madagascar	0.576	167.044	2e-08	6.36e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.025	7.263	5e-08	1.336e-05
Rwanda	0.604	175.114	5e-08	1.423e-05
Egypt	10.437	3027.772	1.1e-07	3.076e-05
Eritrea	0.284	82.311	6e-08	1.839e-05
Djibouti	0.832	241.286	8.7e-07	0.00025162
Burundi	0.0	0.0	0.0	0.0
