Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Kenya	0.533	740.174	1477.174	0.118	68.196	108.196	1e-08	1.44e-05	2.874e-05	0.0	1.33e-06	2.11e-06
Botswana	0.001	1.123	25.123	0.0	0.0	1.0	0.0	5e-07	1.115e-05	0.0	0.0	4.4e-07
Benin	140.879	26573.209	26900.209	0.0	0.014	2.014	1.227e-05	0.00231372	0.00234219	0.0	0.0	1.8e-07
Tunisia	0.0	9.268	1041.268	0.0	3.054	48.054	0.0	8e-07	9.003e-05	0.0	2.6e-07	4.16e-06
Mauritius	0.0	0.0	332.0	0.0	0.0	10.0	0.0	0.0	0.00026239	0.0	0.0	7.9e-06
Namibia	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	6.54e-06	0.0	0.0	0.0
Sao Tome and Principe	0.437	606.974	826.974	0.091	52.544	58.544	2.07e-06	0.00287627	0.00391879	4.3e-07	0.00024899	0.00027742
Zambia	92.676	17480.979	17926.979	0.0	1.888	8.888	5.34e-06	0.00100744	0.00103315	0.0	1.1e-07	5.1e-07
Republic of the Congo	1.14	581.025	914.025	0.13	35.468	46.468	2.2e-07	0.00011079	0.00017429	2e-08	6.76e-06	8.86e-06
Ghana	27.082	15670.563	21078.563	0.325	101.527	125.527	9.1e-07	0.00052644	0.00070812	1e-08	3.41e-06	4.22e-06
Gabon	17.926	6876.873	7880.873	1.672	338.381	347.381	8.46e-06	0.00324492	0.00371866	7.9e-07	0.00015967	0.00016392
Malawi	16.956	2736.925	2799.925	0.0	0.0	3.0	9.3e-07	0.00015085	0.00015432	0.0	0.0	1.7e-07
Libya	0.0	0.607	64.607	0.0	0.0	3.0	0.0	9e-08	9.67e-06	0.0	0.0	4.5e-07
Morocco	4.125	4575.183	11087.183	0.0	27.167	215.167	1.1e-07	0.00012699	0.00030773	0.0	7.5e-07	5.97e-06
Seychelles	0.0	0.0	11.0	0.0	27.167	27.167	0.0	0.0	0.00011368	0.0	0.00028076	0.00028076
Guinea-Bissau	1.385	1536.667	2372.667	0.004	5.064	8.064	7.4e-07	0.00081986	0.00126589	0.0	2.7e-06	4.3e-06
South Sudan	61.236	11550.607	11753.607	0.004	5.064	5.064	5.58e-06	0.00105236	0.00107085	0.0	4.6e-07	4.6e-07
Liberia	0.117	162.983	375.983	0.023	13.08	33.08	2e-08	3.382e-05	7.802e-05	0.0	2.71e-06	6.86e-06
Zimbabwe	0.0	0.301	37.301	0.0	0.0	4.0	0.0	2e-08	2.58e-06	0.0	0.0	2.8e-07
Swaziland	0.472	343.609	530.609	0.003	3.821	5.821	4.2e-07	0.00030242	0.00046701	0.0	3.36e-06	5.12e-06
Sudan	15.684	7546.879	9364.879	0.373	216.035	306.035	3.8e-07	0.00018054	0.00022403	1e-08	5.17e-06	7.32e-06
Democratic Republic of the Congo	1.551	1449.205	2618.205	0.138	70.288	120.288	2e-08	1.724e-05	3.114e-05	0.0	8.4e-07	1.43e-06
Mali	0.008	370.321	1128.321	0.012	32.496	76.496	0.0	1.941e-05	5.914e-05	0.0	1.7e-06	4.01e-06
Nigeria	8.488	7929.799	12900.799	0.135	187.488	351.488	4e-08	4.048e-05	6.586e-05	0.0	9.6e-07	1.79e-06
Somalia	0.843	1171.799	2390.799	0.052	63.872	115.872	6e-08	7.808e-05	0.0001593	0.0	4.26e-06	7.72e-06
Algeria	3.78	4642.381	10895.381	0.181	169.298	691.298	9e-08	0.00010993	0.00025801	0.0	4.01e-06	1.637e-05
United Republic of Tanzania	0.08	110.83	619.83	0.069	39.707	60.707	0.0	1.97e-06	1.101e-05	0.0	7.1e-07	1.08e-06
Burkina Faso	0.237	329.23	1102.23	0.0	5.411	56.411	1e-08	1.667e-05	5.58e-05	0.0	2.7e-07	2.86e-06
Mozambique	14.337	2314.105	2418.105	0.0	5.411	5.411	4.9e-07	7.845e-05	8.198e-05	0.0	1.8e-07	1.8e-07
Angola	0.026	36.42	81.42	0.0	0.0	2.0	0.0	1.18e-06	2.64e-06	0.0	0.0	6e-08
Senegal	1.441	2002.452	4107.452	0.105	60.723	81.723	9e-08	0.0001263	0.00025907	1e-08	3.83e-06	5.15e-06
Ethiopia	4.535	1739.648	2002.648	0.821	166.115	171.115	4e-08	1.593e-05	1.834e-05	1e-08	1.52e-06	1.57e-06
Togo	6.687	1826.549	2045.549	0.0	0.401	11.401	8.5e-07	0.00023153	0.00025929	0.0	5e-08	1.45e-06
Uganda	0.139	119.413	258.413	0.0	0.401	0.401	0.0	2.8e-06	6.05e-06	0.0	1e-08	1e-08
Chad	0.969	904.992	1276.992	0.471	214.464	256.464	6e-08	5.847e-05	8.251e-05	3e-08	1.386e-05	1.657e-05
Niger	0.412	354.344	1214.344	0.319	137.962	186.962	2e-08	1.579e-05	5.411e-05	1e-08	6.15e-06	8.33e-06
Equatorial Guinea	0.341	473.894	995.894	0.028	16.35	22.35	2.6e-07	0.00036203	0.00076082	2e-08	1.249e-05	1.707e-05
Gambia	0.0	12.017	35.017	0.0	0.0	1.0	0.0	5.27e-06	1.536e-05	0.0	0.0	4.4e-07
Guinea	1.255	1743.708	4117.708	0.039	22.649	36.649	1e-07	0.00014046	0.00033169	0.0	1.82e-06	2.95e-06
South Africa	14.968	13983.045	26057.045	0.256	259.634	478.634	2.6e-07	0.00024201	0.00045097	0.0	4.49e-06	8.28e-06
Ivory Coast	1.256	1275.155	3187.155	0.1	48.198	72.198	5e-08	5.087e-05	0.00012713	0.0	1.92e-06	2.88e-06
Cameroon	1.116	1550.374	4350.374	0.14	194.009	330.009	4e-08	6.148e-05	0.00017252	1e-08	7.69e-06	1.309e-05
Central African Republic	0.374	321.712	464.712	0.14	194.009	194.009	8e-08	6.894e-05	9.959e-05	3e-08	4.158e-05	4.158e-05
Madagascar	0.135	188.052	400.052	0.14	194.009	194.009	1e-08	7.16e-06	1.523e-05	1e-08	7.39e-06	7.39e-06
Sierra Leone	0.753	647.9	1034.9	0.146	62.9	88.9	1e-07	8.469e-05	0.00013528	2e-08	8.22e-06	1.162e-05
Mauritania	0.0	0.449	15.449	0.018	25.289	27.289	0.0	1e-07	3.51e-06	0.0	5.74e-06	6.2e-06
Cape Verde	0.228	316.415	605.415	0.0	0.067	2.067	4.2e-07	0.00058189	0.00111337	0.0	1.2e-07	3.8e-06
Rwanda	0.02	80.339	367.339	0.0	0.067	0.067	0.0	6.53e-06	2.986e-05	0.0	1e-08	1e-08
Egypt	13.158	12292.195	22723.195	0.298	365.977	921.977	1.3e-07	0.00012489	0.00023087	0.0	3.72e-06	9.37e-06
Eritrea	0.0	0.0	39.0	0.298	365.977	365.977	0.0	0.0	8.72e-06	7e-08	8.178e-05	8.178e-05
Djibouti	2.34	1065.725	2333.725	0.003	3.821	6.821	2.44e-06	0.00111138	0.0024337	0.0	3.98e-06	7.11e-06
Burundi	0.0	0.262	15.262	0.0	0.0	1.0	0.0	2e-08	1.37e-06	0.0	0.0	9e-08
