Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	0.043	11450.789
Botswana	0.0	0.0
Benin	0.096	5365.332
Namibia	0.0	0.0
Zambia	0.07	3916.408
Republic of the Congo	0.0	0.0
Gabon	0.057	3220.397
Malawi	0.017	925.675
Seychelles	0.0	2.0
Guinea-Bissau	0.018	1814.372
Liberia	0.032	1812.424
Zimbabwe	0.014	777.894
Swaziland	0.001	75.909
Sudan	0.042	2364.622
Somalia	0.001	36.945
United Republic of Tanzania	0.018	1001.564
Mozambique	0.0	0.0
Angola	0.02	1112.424
Ethiopia	0.151	8462.897
Chad	0.042	2364.622
Niger	0.323	32748.329
Equatorial Guinea	0.008	443.372
Gambia	0.0	0.0
Guinea	0.588	32933.92
Central African Republic	0.0	0.0
Mauritania	0.001	36.945
Cape Verde	0.002	110.842
Djibouti	0.1	10198.286
Burundi	0.0	0.0
