Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Madagascar	4867.0	35.0	2378.0	2454.0	0.00018532	1.33e-06	11666.6666667	5384.61538462	3500.0	0.000443333333333	0.000204615384615	0.000133
Swaziland	1351.0	20.0	668.0	663.0	0.00118906	1.76e-05	6666.66666667	3076.92307692	2000.0	0.00586666666667	0.00270769230769	0.00176
Liberia	1010.0	51.0	423.0	536.0	0.00020959	1.058e-05	17000.0	7846.15384615	5100.0	0.00352666666667	0.00162769230769	0.001058
Sudan	10250.0	650.0	5341.0	4259.0	0.00024521	1.555e-05	216666.666667	100000.0	65000.0	0.00518333333333	0.00239230769231	0.001555
Guinea	6141.0	37.0	4862.0	1242.0	0.00049467	2.98e-06	12333.3333333	5692.30769231	3700.0	0.000993333333333	0.000458461538462	0.000298
United Republic of Tanzania	509.0	21.0	183.0	305.0	9.04e-06	3.7e-07	7000.0	3230.76923077	2100.0	0.000123333333333	5.69230769231e-05	3.7e-05
Sao Tome and Principe	729.0	14.0	286.0	429.0	0.00345452	6.634e-05	4666.66666667	2153.84615385	1400.0	0.0221133333333	0.0102061538462	0.006634
Republic of the Congo	2028.0	47.0	589.0	1392.0	0.0003867	8.96e-06	15666.6666667	7230.76923077	4700.0	0.00298666666667	0.00137846153846	0.000896
Democratic Republic of the Congo	8033.0	189.0	3615.0	4229.0	9.555e-05	2.25e-06	63000.0	29076.9230769	18900.0	0.00075	0.000346153846154	0.000225
Rwanda	1337.0	4.0	684.0	649.0	0.00010868	3.3e-07	1333.33333333	615.384615385	400.0	0.00011	5.07692307692e-05	3.3e-05
Somalia	3059.0	93.0	1264.0	1702.0	0.00020382	6.2e-06	31000.0	14307.6923077	9300.0	0.00206666666667	0.000953846153846	0.00062
Ivory Coast	12766.0	84.0	6654.0	6028.0	0.00050923	3.35e-06	28000.0	12923.0769231	8400.0	0.00111666666667	0.000515384615385	0.000335
Nigeria	32558.0	740.0	13447.0	18371.0	0.00016622	3.78e-06	246666.666667	113846.153846	74000.0	0.00126	0.000581538461538	0.000378
Cameroon	15173.0	359.0	11928.0	2886.0	0.00060172	1.424e-05	119666.666667	55230.7692308	35900.0	0.00474666666667	0.00219076923077	0.001424
Burkina Faso	1036.0	53.0	869.0	114.0	5.245e-05	2.68e-06	17666.6666667	8153.84615385	5300.0	0.000893333333333	0.000412307692308	0.000268
Benin	1378.0	26.0	557.0	795.0	0.00011998	2.26e-06	8666.66666667	4000.0	2600.0	0.000753333333333	0.000347692307692	0.000226
Ghana	24518.0	139.0	20187.0	4192.0	0.00082366	4.67e-06	46333.3333333	21384.6153846	13900.0	0.00155666666667	0.000718461538462	0.000467
Algeria	19195.0	1011.0	13743.0	4441.0	0.00045455	2.394e-05	337000.0	155538.461538	101100.0	0.00798	0.00368307692308	0.002394
Zambia	1895.0	42.0	1412.0	441.0	0.00010921	2.42e-06	14000.0	6461.53846154	4200.0	0.000806666666667	0.000372307692308	0.000242
