Name	Predicted_New_Cases	Total_Predicted_New_Cases
Botswana	0.0	0.0
Benin	0.042	5365.714
Namibia	0.0	0.0
Zambia	0.031	3916.687
Republic of the Congo	0.0	0.0
Gabon	0.025	3220.625
Malawi	0.007	925.741
Seychelles	0.0	2.0
Guinea-Bissau	0.009	1814.449
Liberia	0.014	1812.552
Zimbabwe	0.006	777.95
Swaziland	0.001	75.915
Sudan	0.019	2364.789
Somalia	0.0	36.946
United Republic of Tanzania	0.008	1001.636
Mozambique	0.0	0.0
Angola	0.009	1112.503
Ethiopia	0.067	8463.499
Chad	0.019	2364.789
Niger	0.16	32749.736
Equatorial Guinea	0.003	443.403
Gambia	0.0	0.0
Guinea	0.26	32936.26
Central African Republic	0.0	0.0
Mauritania	0.0	36.946
Cape Verde	0.001	110.849
Djibouti	0.05	10198.724
Burundi	0.0	0.0
