Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	10.282	198.767	2e-07	3.87e-06
Botswana	0.0	0.0	0.0	0.0
Benin	1.526	29.492	1.3e-07	2.57e-06
Tunisia	25.173	486.625	2.18e-06	4.208e-05
Mauritius	10.807	208.905	8.54e-06	0.0001651
Namibia	0.024	2.507	1e-08	1.02e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	1.695	33.128	3.2e-07	6.32e-06
Ghana	6.098	124.38	2e-07	4.18e-06
Gabon	1.097	21.198	5.2e-07	1e-05
Malawi	0.0	0.0	0.0	0.0
Libya	1.287	24.884	1.9e-07	3.73e-06
Morocco	52.333	1011.651	1.45e-06	2.808e-05
Seychelles	0.003	0.294	3e-08	3.04e-06
Guinea-Bissau	23.678	266.002	1.263e-05	0.00014192
Liberia	0.954	18.433	2e-07	3.83e-06
Zimbabwe	0.238	4.608	2e-08	3.2e-07
Swaziland	0.016	0.307	1e-08	2.7e-07
Sudan	0.604	11.674	1e-08	2.8e-07
Democratic Republic of the Congo	7.612	147.155	9e-08	1.75e-06
Mali	2.527	48.847	1.3e-07	2.56e-06
Nigeria	8.308	174.045	4e-08	8.9e-07
Somalia	0.334	6.451	2e-08	4.3e-07
Algeria	77.299	1494.283	1.83e-06	3.539e-05
United Republic of Tanzania	0.461	8.909	1e-08	1.6e-07
Burkina Faso	11.236	217.199	5.7e-07	1.1e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.858	16.589	3e-08	5.4e-07
Senegal	0.144	13.724	1e-08	8.7e-07
Ethiopia	2.145	41.474	2e-08	3.8e-07
Togo	1.891	36.558	2.4e-07	4.63e-06
Uganda	0.0	0.858	0.0	2e-08
Chad	0.286	5.53	2e-08	3.6e-07
Niger	21.597	417.502	9.6e-07	1.86e-05
Equatorial Guinea	0.27	5.223	2.1e-07	3.99e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	11.458	221.5	9.2e-07	1.784e-05
South Africa	38.332	740.997	6.6e-07	1.282e-05
Ivory Coast	0.859	20.38	3e-08	8.1e-07
Cameroon	54.955	1062.341	2.18e-06	4.213e-05
Central African Republic	0.636	12.288	1.4e-07	2.63e-06
Madagascar	3.29	63.593	1.3e-07	2.42e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.143	2.765	2.6e-07	5.08e-06
Rwanda	3.449	66.665	2.8e-07	5.42e-06
Egypt	59.627	1152.662	6.1e-07	1.171e-05
Eritrea	1.621	31.336	3.6e-07	7e-06
Djibouti	4.752	91.857	4.96e-06	9.579e-05
Burundi	0.0	0.0	0.0	0.0
