Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	64.198	728.254
Botswana	0.0	0.0
Benin	12.457	128.889
Tunisia	30.795	743.169
Mauritius	24.943	469.173
Namibia	0.0	0.0
Zambia	9.106	88.374
Republic of the Congo	0.0	0.0
Ghana	0.224	51.922
Gabon	7.474	78.532
Malawi	2.148	22.842
Morocco	70.06	1749.388
Seychelles	0.0	2.0
Guinea-Bissau	5.834	58.094
Liberia	4.21	42.854
Zimbabwe	1.804	19.508
Swaziland	0.172	3.67
Sudan	5.498	53.36
Democratic Republic of the Congo	22.255	402.277
Mali	1.886	49.052
Nigeria	26.585	498.737
Somalia	0.086	0.832
Algeria	244.878	3874.98
United Republic of Tanzania	2.32	26.51
Burkina Faso	8.883	307.955
Mozambique	0.0	0.0
Angola	2.577	29.013
Senegal	10.928	260.984
Ethiopia	19.673	192.923
Togo	0.075	43.391
Chad	5.498	53.36
Niger	104.86	1182.136
Equatorial Guinea	1.031	10.007
Gambia	0.0	0.0
Guinea	76.544	756.852
Ivory Coast	12.445	406.549
Cameroon	106.84	1698.858
Central African Republic	0.0	0.0
Madagascar	2.347	85.127
Sierra Leone	1.078	25.746
Mauritania	0.086	0.832
Cape Verde	0.258	2.5
Rwanda	4.399	103.851
Egypt	74.923	1908.573
Eritrea	0.024	9.492
Djibouti	32.594	386.55
Burundi	0.0	0.0
