Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	8.062	119.323	1.6e-07	2.32e-06
Botswana	11.677	162.447	5.18e-06	7.207e-05
Benin	1.582	22.447	1.4e-07	1.95e-06
Tunisia	5.184	127.502	4.5e-07	1.102e-05
Mauritius	13.1	185.848	1.035e-05	0.00014688
Namibia	0.007	0.253	0.0	1e-07
Sao Tome and Principe	3.593	49.984	1.703e-05	0.00023686
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	3.328	47.455	6.3e-07	9.05e-06
Ghana	8.336	118.267	2.8e-07	3.97e-06
Gabon	0.741	11.881	3.5e-07	5.61e-06
Malawi	0.0	0.0	0.0	0.0
Libya	0.832	12.833	1.2e-07	1.92e-06
Morocco	68.137	966.652	1.89e-06	2.683e-05
Seychelles	0.136	1.931	1.41e-06	1.995e-05
Guinea-Bissau	2.756	39.101	1.47e-06	2.086e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	1.548	21.964	3.2e-07	4.56e-06
Zimbabwe	0.272	3.862	2e-08	2.7e-07
Swaziland	0.136	1.931	1.2e-07	1.7e-06
Sudan	0.715	10.137	2e-08	2.4e-07
Democratic Republic of the Congo	0.426	25.805	1e-08	3.1e-07
Mali	3.726	52.858	2e-07	2.77e-06
Nigeria	6.603	107.81	3e-08	5.5e-07
Somalia	0.425	6.034	3e-08	4e-07
Algeria	13.618	402.33	3.2e-07	9.53e-06
United Republic of Tanzania	0.544	7.724	1e-08	1.4e-07
Burkina Faso	13.44	190.675	6.8e-07	9.65e-06
Mozambique	0.357	5.069	1e-08	1.7e-07
Angola	1.191	16.895	4e-08	5.5e-07
Senegal	1.438	35.374	9e-08	2.23e-06
Ethiopia	2.722	38.618	2e-08	3.5e-07
Togo	3.045	43.204	3.9e-07	5.48e-06
Uganda	0.015	0.521	0.0	1e-08
Chad	0.306	4.344	2e-08	2.8e-07
Niger	26.37	374.11	1.17e-06	1.667e-05
Equatorial Guinea	0.255	3.62	1.9e-07	2.77e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	13.508	191.641	1.09e-06	1.544e-05
South Africa	45.85	650.469	7.9e-07	1.126e-05
Ivory Coast	1.562	25.524	6e-08	1.02e-06
Cameroon	37.803	536.305	1.5e-06	2.127e-05
Central African Republic	0.255	3.62	5e-08	7.8e-07
Madagascar	3.624	51.41	1.4e-07	1.96e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.017	0.241	0.0	5e-08
Cape Verde	0.102	1.448	1.9e-07	2.66e-06
Rwanda	2.326	34.124	1.9e-07	2.77e-06
Egypt	80.199	1137.777	8.1e-07	1.156e-05
Eritrea	0.255	6.281	6e-08	1.4e-06
Djibouti	7.605	107.888	7.93e-06	0.00011251
Burundi	2.695	37.488	2.4e-07	3.35e-06
