Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	10.216	226.373	2e-07	4.4e-06
Botswana	0.653	169.394	2.9e-07	7.515e-05
Benin	1.283	28.424	1.1e-07	2.47e-06
Tunisia	25.839	572.532	2.23e-06	4.95e-05
Mauritius	10.583	234.494	8.36e-06	0.00018533
Namibia	0.363	8.74	1.5e-07	3.57e-06
Zambia	0.0	0.2	0.0	1e-08
Republic of the Congo	1.083	26.112	2.1e-07	4.98e-06
Ghana	4.642	110.486	1.6e-07	3.71e-06
Gabon	1.1	24.363	5.2e-07	1.15e-05
Malawi	1.6	26.311	9e-08	1.45e-06
Libya	0.623	16.61	9e-08	2.49e-06
Morocco	45.615	1010.728	1.27e-06	2.805e-05
Seychelles	0.0	0.157	0.0	1.62e-06
Guinea-Bissau	-0.019	0.661	-1e-08	3.5e-07
Liberia	0.687	15.227	1.4e-07	3.16e-06
Zimbabwe	0.183	4.06	1e-08	2.8e-07
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.534	11.843	1e-08	2.8e-07
Democratic Republic of the Congo	7.849	173.925	9e-08	2.07e-06
Mali	0.0	122.889	0.0	6.44e-06
Nigeria	11.27	249.721	6e-08	1.27e-06
Somalia	0.366	8.121	2e-08	5.4e-07
Algeria	82.387	1825.537	1.95e-06	4.323e-05
United Republic of Tanzania	0.157	5.432	0.0	1e-07
Burkina Faso	10.142	230.042	5.1e-07	1.165e-05
Mozambique	0.092	2.03	0.0	7e-08
Angola	0.504	11.166	2e-08	3.6e-07
Senegal	2.072	75.754	1.3e-07	4.78e-06
Ethiopia	1.955	43.312	2e-08	4e-07
Togo	1.771	39.252	2.2e-07	4.98e-06
Uganda	0.0	1.205	0.0	3e-08
Chad	0.0	0.262	0.0	2e-08
Niger	17.226	381.688	7.7e-07	1.701e-05
Equatorial Guinea	0.412	9.136	3.1e-07	6.98e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	8.521	188.814	6.9e-07	1.521e-05
South Africa	32.349	733.728	5.6e-07	1.27e-05
Ivory Coast	0.718	20.292	3e-08	8.1e-07
Cameroon	45.37	1005.314	1.8e-06	3.987e-05
Central African Republic	0.458	10.151	1e-07	2.18e-06
Madagascar	0.81	32.046	3e-08	1.22e-06
Sierra Leone	-0.246	36.353	-3e-08	4.75e-06
Mauritania	0.0	0.048	0.0	1e-08
Cape Verde	0.092	2.03	1.7e-07	3.73e-06
Rwanda	3.451	76.473	2.8e-07	6.22e-06
Egypt	49.478	1096.338	5e-07	1.114e-05
Eritrea	1.787	39.59	4e-07	8.85e-06
Djibouti	4.215	93.392	4.4e-06	9.739e-05
Burundi	0.0	67.867	0.0	6.07e-06
