Name	Confirmed	Deaths	Recovered	Active
Madagascar	39	0	0	39
Swaziland	9	0	0	9
Liberia	3	0	0	3
Sudan	6	1	0	5
Guinea	16	0	0	16
United Republic of Tanzania	14	0	1	13
Republic of the Congo	19	0	0	19
Democratic Republic of the Congo	65	6	2	57
Rwanda	70	0	0	70
Somalia	3	0	0	3
Ivory Coast	165	1	4	160
Nigeria	111	1	3	107
Cameroon	139	6	5	128
Burkina Faso	222	12	23	187
Benin	6	0	0	6
Ghana	152	5	2	145
Algeria	511	31	31	449
Zambia	29	0	0	29
Cape Verde	6	1	0	5
Togo	25	1	1	23
Zimbabwe	7	1	0	6
Senegal	142	0	27	115
Eritrea	12	0	0	12
Libya	8	0	0	8
Gambia	4	1	0	3
Central African Republic	3	0	0	3
Mauritius	107	3	0	104
Morocco	479	26	13	440
Mauritania	5	0	2	3
Gabon	7	1	0	6
Guinea-Bissau	2	0	0	2
Mali	18	1	0	17
Namibia	11	0	2	9
Seychelles	8	0	0	8
Angola	7	2	0	5
Chad	3	0	0	3
Equatorial Guinea	12	0	0	12
Egypt	609	40	132	437
South Africa	1280	2	31	1247
Tunisia	312	8	2	302
Djibouti	18	0	0	18
Mozambique	8	0	0	8
Uganda	33	0	0	33
Ethiopia	21	0	1	20
Kenya	42	1	1	40
Niger	18	1	0	17
