Name	Predicted_New_Cases	Total_Predicted_New_Cases
Botswana	0.0	0.0
Benin	0.034	5365.79
Namibia	0.0	0.0
Zambia	0.025	3916.743
Republic of the Congo	0.0	0.0
Gabon	0.02	3220.67
Malawi	0.006	925.754
Seychelles	0.0	2.0
Guinea-Bissau	0.007	1814.465
Liberia	0.011	1812.577
Zimbabwe	0.005	777.961
Swaziland	0.0	75.916
Sudan	0.015	2364.823
Somalia	0.0	36.946
United Republic of Tanzania	0.006	1001.65
Mozambique	0.0	0.0
Angola	0.007	1112.519
Ethiopia	0.053	8463.619
Chad	0.015	2364.823
Niger	0.121	32750.017
Equatorial Guinea	0.003	443.409
Gambia	0.0	0.0
Guinea	0.206	32936.726
Central African Republic	0.0	0.0
Mauritania	0.0	36.946
Cape Verde	0.001	110.851
Djibouti	0.038	10198.812
Burundi	0.0	0.0
