Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	4.182	449.552	8e-08	8.75e-06
Botswana	0.0	0.0	0.0	0.0
Benin	0.62	66.703	5e-08	5.81e-06
Tunisia	10.237	1100.604	8.9e-07	9.517e-05
Mauritius	4.395	472.481	3.47e-06	0.00037341
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.674	74.086	1.3e-07	1.413e-05
Ghana	2.168	266.754	7e-08	8.96e-06
Gabon	0.446	47.943	2.1e-07	2.262e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.523	56.281	8e-08	8.43e-06
Morocco	21.282	2288.061	5.9e-07	6.351e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	31.49	1475.427	1.68e-05	0.00078718
Liberia	0.388	41.69	8e-08	8.65e-06
Zimbabwe	0.097	10.422	1e-08	7.2e-07
Swaziland	0.006	0.695	1e-08	6.1e-07
Sudan	0.246	26.403	1e-08	6.3e-07
Democratic Republic of the Congo	3.096	332.821	4e-08	3.96e-06
Mali	1.028	110.477	5e-08	5.79e-06
Nigeria	2.783	361.473	1e-08	1.85e-06
Somalia	0.136	14.591	1e-08	9.7e-07
Algeria	31.436	3379.631	7.4e-07	8.003e-05
United Republic of Tanzania	0.187	20.15	0.0	3.6e-07
Burkina Faso	4.569	491.242	2.3e-07	2.487e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.349	37.521	1e-08	1.22e-06
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	0.872	93.801	1e-08	8.6e-07
Togo	0.769	82.684	1e-07	1.048e-05
Uganda	0.0	0.858	0.0	2e-08
Chad	0.116	12.507	1e-08	8.1e-07
Niger	8.783	944.268	3.9e-07	4.207e-05
Equatorial Guinea	0.11	11.812	8e-08	9.02e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	4.66	500.969	3.8e-07	4.035e-05
South Africa	15.589	1675.919	2.7e-07	2.901e-05
Ivory Coast	0.012	32.136	0.0	1.28e-06
Cameroon	22.349	2402.707	8.9e-07	9.528e-05
Central African Republic	0.259	27.793	6e-08	5.96e-06
Madagascar	1.338	143.829	5e-08	5.48e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.058	6.253	1.1e-07	1.15e-05
Rwanda	1.402	150.777	1.1e-07	1.226e-05
Egypt	24.249	2606.985	2.5e-07	2.649e-05
Eritrea	0.659	70.872	1.5e-07	1.584e-05
Djibouti	1.932	207.753	2.02e-06	0.00021665
Burundi	0.0	0.0	0.0	0.0
