Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	141.417	5181.913
Botswana	0.0	0.0
Benin	69.583	1624.049
Tunisia	15.447	1583.201
Mauritius	15.716	1227.584
Namibia	0.0	0.0
Zambia	50.868	1181.39
Republic of the Congo	0.0	0.0
Gabon	41.75	975.626
Malawi	11.997	280.629
Morocco	36.031	3678.755
Seychelles	0.0	2.0
Guinea-Bissau	23.643	639.855
Liberia	23.514	548.114
Zimbabwe	10.078	236.048
Swaziland	0.96	24.294
Sudan	30.712	713.292
Democratic Republic of the Congo	14.023	1078.961
Mali	0.85	97.908
Nigeria	16.047	1288.211
Somalia	0.48	11.144
Algeria	181.781	12099.827
United Republic of Tanzania	12.957	304.917
Burkina Faso	0.403	456.697
Mozambique	0.0	0.0
Angola	14.396	338.358
Senegal	5.343	556.075
Ethiopia	109.893	2554.245
Chad	30.712	713.292
Niger	424.936	11638.272
Equatorial Guinea	5.759	133.747
Gambia	0.0	0.0
Guinea	427.575	9944.345
Ivory Coast	6.242	746.018
Cameroon	74.487	5146.897
Central African Republic	0.0	0.0
Madagascar	0.764	136.472
Sierra Leone	0.486	53.67
Mauritania	0.48	11.144
Cape Verde	1.44	33.434
Rwanda	2.151	222.651
Egypt	39.577	3993.987
Djibouti	132.083	3636.635
Burundi	0.0	0.0
