Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.168	561.097	0.0	1.092e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.025	83.254	0.0	7.25e-06
Tunisia	0.412	1373.691	4e-08	0.00011878
Mauritius	0.177	589.716	1.4e-07	0.00046607
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	0.021	91.88	0.0	1.752e-05
Ghana	0.015	323.208	0.0	1.086e-05
Gabon	0.018	59.839	1e-08	2.824e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.021	70.246	0.0	1.052e-05
Morocco	0.857	2855.785	2e-08	7.926e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	4.947	2647.714	2.64e-06	0.00141263
Liberia	0.016	52.034	0.0	1.08e-05
Zimbabwe	0.004	13.008	0.0	9e-07
Swaziland	0.0	0.867	0.0	7.6e-07
Sudan	0.01	32.955	0.0	7.9e-07
Democratic Republic of the Congo	0.125	415.403	0.0	4.94e-06
Mali	0.041	137.889	0.0	7.23e-06
Nigeria	0.008	429.871	0.0	2.19e-06
Somalia	0.005	18.212	0.0	1.21e-06
Algeria	1.266	4218.202	3e-08	9.989e-05
United Republic of Tanzania	0.008	25.15	0.0	4.5e-07
Burkina Faso	0.184	613.131	1e-08	3.104e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.014	46.83	0.0	1.52e-06
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	0.035	117.076	0.0	1.07e-06
Togo	0.031	103.2	0.0	1.308e-05
Uganda	0.0	0.858	0.0	2e-08
Chad	0.005	15.61	0.0	1.01e-06
Niger	0.354	1178.564	2e-08	5.251e-05
Equatorial Guinea	0.004	14.743	0.0	1.126e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	0.188	625.272	2e-08	5.037e-05
South Africa	0.628	2091.757	1e-08	3.62e-05
Ivory Coast	0.0	32.212	0.0	1.28e-06
Cameroon	0.9	2998.878	4e-08	0.00011893
Central African Republic	0.01	34.689	0.0	7.43e-06
Madagascar	0.054	179.516	0.0	6.84e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.002	7.805	0.0	1.435e-05
Rwanda	0.056	188.189	0.0	1.53e-05
Egypt	0.976	3253.843	1e-08	3.306e-05
Eritrea	0.027	88.457	1e-08	1.977e-05
Djibouti	0.078	259.301	8e-08	0.00027041
Burundi	0.0	0.0	0.0	0.0
