Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.124	580.474	0.0	1.129e-05
Botswana	0.042	200.199	2e-08	8.881e-05
Benin	0.016	72.885	0.0	6.35e-06
Tunisia	0.313	1468.104	3e-08	0.00012694
Mauritius	0.128	601.298	1e-07	0.00047522
Namibia	0.0	19.75	0.0	8.07e-06
Zambia	0.0	0.2	0.0	1e-08
Republic of the Congo	0.001	59.003	0.0	1.125e-05
Ghana	0.006	255.411	0.0	8.58e-06
Gabon	0.013	62.472	1e-08	2.948e-05
Malawi	0.0	27.911	0.0	1.54e-06
Libya	0.0	28.279	0.0	4.23e-06
Morocco	0.552	2591.742	2e-08	7.193e-05
Seychelles	0.0	0.157	0.0	1.62e-06
Guinea-Bissau	-0.001	-0.14	-0.0	-7e-08
Liberia	0.008	39.045	0.0	8.1e-06
Zimbabwe	0.002	10.412	0.0	7.2e-07
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.006	30.369	0.0	7.3e-07
Democratic Republic of the Congo	0.095	445.984	0.0	5.31e-06
Mali	0.0	122.889	0.0	6.44e-06
Nigeria	0.136	640.343	0.0	3.27e-06
Somalia	0.004	20.824	0.0	1.39e-06
Algeria	0.997	4681.101	2e-08	0.00011085
United Republic of Tanzania	0.0	6.599	0.0	1.2e-07
Burkina Faso	0.053	570.698	0.0	2.889e-05
Mozambique	0.001	5.206	0.0	1.8e-07
Angola	0.006	28.633	0.0	9.3e-07
Senegal	0.0	89.39	0.0	5.64e-06
Ethiopia	0.024	111.062	0.0	1.02e-06
Togo	0.021	100.65	0.0	1.276e-05
Uganda	0.0	1.205	0.0	3e-08
Chad	0.0	0.262	0.0	2e-08
Niger	0.208	978.736	1e-08	4.361e-05
Equatorial Guinea	0.005	23.427	0.0	1.79e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	0.103	484.162	1e-08	3.9e-05
South Africa	0.169	1820.258	0.0	3.15e-05
Ivory Coast	0.0	29.686	0.0	1.18e-06
Cameroon	0.549	2577.859	2e-08	0.00010223
Central African Republic	0.006	26.03	0.0	5.58e-06
Madagascar	0.0	36.731	0.0	1.4e-06
Sierra Leone	-0.012	25.828	-0.0	3.38e-06
Mauritania	0.0	0.048	0.0	1e-08
Cape Verde	0.001	5.206	0.0	9.57e-06
Rwanda	0.042	196.094	0.0	1.594e-05
Egypt	0.599	2811.264	1e-08	2.856e-05
Eritrea	0.022	101.518	0.0	2.269e-05
Djibouti	0.051	239.478	5e-08	0.00024974
Burundi	0.0	67.867	0.0	6.07e-06
