Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	2.806	2214.284	5e-08	4.309e-05
Botswana	0.0	0.0	0.0	0.0
Benin	22.743	6233.029	1.98e-06	0.00054271
Tunisia	0.594	1455.184	5e-08	0.00012582
Mauritius	0.667	960.577	5.3e-07	0.00075917
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.008	16.148	0.0	8.9e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	3.231	4656.389	9e-08	0.00012924
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.025	48.475	1e-08	2.586e-05
Liberia	6.036	1936.742	1.25e-06	0.0004019
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.042	60.92	0.0	1.46e-06
Democratic Republic of the Congo	0.0	371.1	0.0	4.41e-06
Mali	0.057	113.109	0.0	5.93e-06
Nigeria	0.0	358.464	0.0	1.83e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	5.273	7042.865	1.2e-07	0.00016678
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	0.0	474.882	0.0	2.404e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.124	113.826	0.0	3.69e-06
Senegal	0.0	319.716	0.0	2.017e-05
Ethiopia	0.114	177.514	0.0	1.63e-06
Togo	0.323	295.963	4e-08	3.752e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	67.174	25162.24	2.99e-06	0.00112116
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	37.68	15128.496	3.04e-06	0.00121863
South Africa	2.012	3127.862	3e-08	5.413e-05
Ivory Coast	0.0	873.924	0.0	3.486e-05
Cameroon	13.729	10230.017	5.4e-07	0.00040569
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	18.403	14520.619	1.9e-07	0.00014753
Eritrea	0.0	33.398	0.0	7.46e-06
Djibouti	4.028	2309.43	4.2e-06	0.00240837
Burundi	0.0	0.0	0.0	0.0
