Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	0.713	883.839	1e-08	1.72e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.01	103.032	0.0	8.97e-06
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.009	16.797	0.0	9.3e-07
Libya	0.026	38.01	0.0	5.69e-06
Morocco	12.351	10269.625	3.4e-07	0.00028504
Guinea-Bissau	0.028	50.422	1e-08	2.69e-05
Liberia	0.179	148.677	4e-08	3.085e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Mali	0.065	117.653	0.0	6.17e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.001	1.121	0.0	2e-08
Burkina Faso	0.74	988.086	4e-08	5.003e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	5.631	1667.169	1.8e-07	5.411e-05
Ethiopia	0.09	162.476	0.0	1.49e-06
Togo	0.136	168.148	2e-08	2.131e-05
Niger	1.179	1461.579	5e-08	6.512e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	0.738	985.406	6e-08	7.938e-05
South Africa	7.519	6562.073	1.3e-07	0.00011357
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	13.867	11530.453	1.4e-07	0.00011715
Djibouti	0.268	386.428	2.8e-07	0.00040298
Burundi	0.0	0.0	0.0	0.0
