Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	138.431	2510.313	2.69e-06	4.885e-05
Botswana	0.0	0.0	0.0	0.0
Benin	40.876	577.978	3.56e-06	5.032e-05
Tunisia	23.559	1190.389	2.04e-06	0.00010293
Mauritius	21.173	858.281	1.673e-05	0.00067832
Namibia	0.0	0.0	0.0	0.0
Zambia	29.882	422.526	1.72e-06	2.435e-05
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	24.525	346.785	1.157e-05	0.00016363
Malawi	7.048	99.65	3.9e-07	5.49e-06
Morocco	54.324	2671.592	1.51e-06	7.415e-05
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	16.423	253.645	8.76e-06	0.00013533
Liberia	13.813	195.319	2.87e-06	4.053e-05
Zimbabwe	5.92	83.708	4.1e-07	5.8e-06
Swaziland	0.564	7.974	5e-07	7.02e-06
Sudan	18.042	255.11	4.3e-07	6.1e-06
Democratic Republic of the Congo	18.891	765.789	2.2e-07	9.11e-06
Mali	1.345	74.375	7e-08	3.9e-06
Nigeria	22.026	929.962	1.1e-07	4.75e-06
Somalia	0.282	3.986	2e-08	2.7e-07
Algeria	234.439	8145.345	5.55e-06	0.00019289
United Republic of Tanzania	7.611	107.625	1.4e-07	1.91e-06
Burkina Faso	3.808	382.184	1.9e-07	1.935e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	8.457	119.585	2.7e-07	3.88e-06
Senegal	8.24	426.752	5.2e-07	2.692e-05
Ethiopia	64.555	912.811	5.9e-07	8.36e-06
Chad	18.042	255.11	1.17e-06	1.648e-05
Niger	295.174	4558.846	1.315e-05	0.00020313
Equatorial Guinea	3.383	47.835	2.58e-06	3.654e-05
Gambia	0.0	0.0	0.0	0.0
Guinea	251.174	3551.594	2.023e-05	0.00028609
Ivory Coast	9.52	481.058	3.8e-07	1.919e-05
Cameroon	97.366	3577.778	3.86e-06	0.00014188
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	1.349	98.155	5e-08	3.74e-06
Sierra Leone	0.769	42.505	1e-07	5.56e-06
Mauritania	0.282	3.986	6e-08	9.1e-07
Cape Verde	0.846	11.958	1.56e-06	2.199e-05
Rwanda	3.317	171.809	2.7e-07	1.397e-05
Egypt	58.796	2812.784	6e-07	2.858e-05
Djibouti	91.749	1417.029	9.568e-05	0.00147773
Burundi	0.0	0.0	0.0	0.0
