Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	29.395	993.951	5.7e-07	1.934e-05
Botswana	0.0	0.0	0.0	0.0
Benin	52.152	732.49	4.54e-06	6.378e-05
Tunisia	17.096	917.624	1.48e-06	7.934e-05
Mauritius	11.746	560.582	9.28e-06	0.00044304
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.192	9.952	1e-08	5.5e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	56.939	2717.409	1.58e-06	7.542e-05
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.577	29.875	3.1e-07	1.594e-05
Liberia	18.978	290.792	3.94e-06	6.034e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.745	35.553	2e-08	8.5e-07
Democratic Republic of the Congo	3.982	267.072	5e-08	3.18e-06
Mali	1.345	69.709	7e-08	3.65e-06
Nigeria	4.067	296.171	2e-08	1.51e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	86.776	4043.146	2.05e-06	9.574e-05
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	5.125	358.635	2.6e-07	1.816e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	1.45	56.788	5e-08	1.84e-06
Senegal	3.347	232.899	2.1e-07	1.469e-05
Ethiopia	2.155	105.169	2e-08	9.6e-07
Togo	3.77	147.646	4.8e-07	1.872e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	287.294	4728.59	1.28e-05	0.00021069
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	184.602	3158.614	1.487e-05	0.00025443
South Africa	37.974	1853.164	6.6e-07	3.207e-05
Ivory Coast	9.432	659.984	3.8e-07	2.633e-05
Cameroon	137.749	4400.669	5.46e-06	0.00017452
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	192.761	6518.037	1.96e-06	6.622e-05
Eritrea	0.349	24.605	8e-08	5.5e-06
Djibouti	32.181	799.789	3.356e-05	0.00083405
Burundi	0.0	0.0	0.0	0.0
