Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	6.82	351.921	1.3e-07	6.85e-06
Botswana	0.0	0.0	0.0	0.0
Benin	1.012	52.217	9e-08	4.55e-06
Tunisia	16.696	861.581	1.44e-06	7.45e-05
Mauritius	7.168	369.871	5.66e-06	0.00029232
Namibia	0.0	2.648	0.0	1.08e-06
Zambia	0.0	0.305	0.0	2e-08
Republic of the Congo	1.111	58.226	2.1e-07	1.11e-05
Ghana	3.855	212.939	1.3e-07	7.15e-06
Gabon	0.727	37.531	3.4e-07	1.771e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.854	44.058	1.3e-07	6.6e-06
Morocco	34.71	1791.153	9.6e-07	4.971e-05
Seychelles	0.0	0.309	0.0	3.19e-06
Guinea-Bissau	37.098	846.134	1.979e-05	0.00045144
Liberia	0.632	32.636	1.3e-07	6.77e-06
Zimbabwe	0.158	8.159	1e-08	5.7e-07
Swaziland	0.011	0.544	1e-08	4.8e-07
Sudan	0.401	20.669	1e-08	4.9e-07
Democratic Republic of the Congo	5.049	260.541	6e-08	3.1e-06
Mali	1.676	86.485	9e-08	4.53e-06
Nigeria	5.094	292.978	3e-08	1.5e-06
Somalia	0.221	11.422	1e-08	7.6e-07
Algeria	51.27	2645.663	1.21e-06	6.265e-05
United Republic of Tanzania	0.306	15.774	1e-08	2.8e-07
Burkina Faso	7.452	384.557	3.8e-07	1.947e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.569	29.372	2e-08	9.5e-07
Senegal	0.0	14.387	0.0	9.1e-07
Ethiopia	1.423	73.43	1e-08	6.7e-07
Togo	1.254	64.727	1.6e-07	8.2e-06
Uganda	0.0	0.858	0.0	2e-08
Chad	0.19	9.791	1e-08	6.3e-07
Niger	14.325	739.197	6.4e-07	3.294e-05
Equatorial Guinea	0.179	9.247	1.4e-07	7.06e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	7.6	392.172	6.1e-07	3.159e-05
South Africa	25.424	1311.953	4.4e-07	2.271e-05
Ivory Coast	0.294	30.276	1e-08	1.21e-06
Cameroon	36.45	1880.901	1.45e-06	7.459e-05
Central African Republic	0.422	21.757	9e-08	4.66e-06
Madagascar	2.182	112.593	8e-08	4.29e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.018	0.0	0.0
Cape Verde	0.095	4.895	1.7e-07	9e-06
Rwanda	2.287	118.032	1.9e-07	9.59e-06
Egypt	39.548	2040.816	4e-07	2.074e-05
Eritrea	1.075	55.481	2.4e-07	1.24e-05
Djibouti	3.152	162.634	3.29e-06	0.0001696
Burundi	0.0	0.0	0.0	0.0
