Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	5.178	237.429	1e-07	4.62e-06
Botswana	8.934	348.719	3.96e-06	0.0001547
Benin	1.084	46.459	9e-08	4.05e-06
Tunisia	0.213	153.053	2e-08	1.323e-05
Mauritius	8.971	384.661	7.09e-06	0.00030401
Namibia	0.0	0.279	0.0	1.1e-07
Sao Tome and Principe	2.749	107.298	1.303e-05	0.00050846
Zambia	0.0	0.055	0.0	0.0
Republic of the Congo	2.24	97.44	4.3e-07	1.858e-05
Ghana	5.709	244.784	1.9e-07	8.22e-06
Gabon	0.399	21.806	1.9e-07	1.029e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.488	24.608	7e-08	3.68e-06
Morocco	46.662	2000.735	1.3e-06	5.553e-05
Seychelles	0.093	3.996	9.6e-07	4.13e-05
Guinea-Bissau	1.887	80.929	1.01e-06	4.318e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	1.06	45.46	2.2e-07	9.43e-06
Zimbabwe	0.186	7.993	1e-08	5.5e-07
Swaziland	0.093	3.996	8e-08	3.52e-06
Sudan	0.489	20.981	1e-08	5e-07
Democratic Republic of the Congo	0.0	28.314	0.0	3.4e-07
Mali	2.552	109.403	1.3e-07	5.73e-06
Nigeria	3.741	197.49	2e-08	1.01e-06
Somalia	0.291	12.489	2e-08	8.3e-07
Algeria	0.616	465.474	1e-08	1.102e-05
United Republic of Tanzania	0.373	15.986	1e-08	2.8e-07
Burkina Faso	9.204	394.652	4.7e-07	1.998e-05
Mozambique	0.245	10.491	1e-08	3.6e-07
Angola	0.816	34.969	3e-08	1.14e-06
Senegal	0.059	42.463	0.0	2.68e-06
Ethiopia	1.864	79.93	2e-08	7.3e-07
Togo	2.086	89.421	2.6e-07	1.133e-05
Uganda	0.0	0.576	0.0	1e-08
Chad	0.21	8.992	1e-08	5.8e-07
Niger	18.059	774.317	8e-07	3.45e-05
Equatorial Guinea	0.175	7.493	1.3e-07	5.72e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	9.251	396.65	7.5e-07	3.195e-05
South Africa	31.399	1346.312	5.4e-07	2.33e-05
Ivory Coast	0.609	44.354	2e-08	1.77e-06
Cameroon	25.888	1110.021	1.03e-06	4.402e-05
Central African Republic	0.175	7.493	4e-08	1.61e-06
Madagascar	2.482	106.406	9e-08	4.05e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.012	0.5	0.0	1.1e-07
Cape Verde	0.07	2.997	1.3e-07	5.51e-06
Rwanda	1.508	68.376	1.2e-07	5.56e-06
Egypt	54.922	2354.922	5.6e-07	2.393e-05
Eritrea	0.011	7.54	0.0	1.68e-06
Djibouti	5.208	223.303	5.43e-06	0.00023287
Burundi	2.062	80.474	1.8e-07	7.2e-06
