Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	138.431	2542.313
Botswana	0.0	0.0
Benin	40.876	585.978
Tunisia	23.559	1234.389
Mauritius	21.173	892.281
Namibia	0.0	0.0
Zambia	29.882	422.526
Republic of the Congo	0.0	0.0
Gabon	24.525	352.785
Malawi	7.048	101.65
Morocco	54.324	2869.592
Seychelles	0.0	2.0
Guinea-Bissau	16.423	253.645
Liberia	13.813	197.319
Zimbabwe	5.92	85.708
Swaziland	0.564	9.974
Sudan	18.042	255.11
Democratic Republic of the Congo	18.891	779.789
Mali	1.345	78.375
Nigeria	22.026	941.962
Somalia	0.282	3.986
Algeria	234.439	8351.345
United Republic of Tanzania	7.611	111.625
Burkina Faso	3.808	420.184
Mozambique	0.0	0.0
Angola	8.457	123.585
Senegal	8.24	434.752
Ethiopia	64.555	914.811
Chad	18.042	255.11
Niger	295.174	4696.846
Equatorial Guinea	3.383	47.835
Gambia	0.0	0.0
Guinea	251.174	3565.594
Ivory Coast	9.52	605.058
Cameroon	97.366	3593.778
Central African Republic	0.0	0.0
Madagascar	1.349	118.155
Sierra Leone	0.769	42.505
Mauritania	0.282	3.986
Cape Verde	0.846	11.958
Rwanda	3.317	173.809
Egypt	58.796	3110.784
Djibouti	91.749	1479.029
Burundi	0.0	0.0
