Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	148.333	4310.965
Botswana	0.0	0.0
Benin	64.451	1218.313
Tunisia	17.974	1483.046
Mauritius	17.804	1127.024
Namibia	0.0	0.0
Zambia	47.116	884.782
Republic of the Congo	0.0	0.0
Gabon	38.67	732.184
Malawi	11.112	210.676
Morocco	41.797	3445.469
Seychelles	0.0	2.0
Guinea-Bissau	23.304	498.328
Liberia	21.78	411.004
Zimbabwe	9.334	177.286
Swaziland	0.889	18.697
Sudan	28.447	534.209
Democratic Republic of the Congo	15.885	989.235
Mali	0.997	92.375
Nigeria	18.269	1185.277
Somalia	0.444	8.346
Algeria	200.283	10951.703
United Republic of Tanzania	12.001	229.367
Burkina Faso	1.429	451.529
Mozambique	0.0	0.0
Angola	13.335	254.413
Senegal	6.237	521.373
Ethiopia	101.787	1913.463
Chad	28.447	534.209
Niger	418.849	9094.579
Equatorial Guinea	5.334	100.168
Gambia	0.0	0.0
Guinea	396.037	7451.175
Ivory Coast	7.264	705.544
Cameroon	82.983	4673.693
Central African Republic	0.0	0.0
Madagascar	0.918	131.426
Sierra Leone	0.57	50.506
Mauritania	0.444	8.346
Cape Verde	1.333	25.041
Rwanda	2.511	208.681
Egypt	45.727	3738.231
Djibouti	130.191	2845.979
Burundi	0.0	0.0
