Name	Predicted_New_Cases	Total_Predicted_New_Cases
Kenya	11.627	11243.315
Botswana	0.0	0.0
Benin	8.138	5189.642
Tunisia	0.071	2051.887
Mauritius	0.533	1751.941
Namibia	0.0	0.0
Zambia	5.949	3787.967
Republic of the Congo	0.0	0.0
Gabon	4.883	3114.979
Malawi	1.403	895.379
Morocco	0.251	4787.115
Seychelles	0.0	2.0
Guinea-Bissau	2.386	1764.958
Liberia	2.75	1753.048
Zimbabwe	1.179	752.447
Swaziland	0.112	73.484
Sudan	3.592	2287.078
Democratic Republic of the Congo	0.475	1546.809
Mali	0.001	122.243
Nigeria	0.484	1816.362
Somalia	0.056	35.73
Algeria	7.931	18440.283
United Republic of Tanzania	1.515	968.851
Mozambique	0.0	0.0
Angola	1.684	1076.07
Senegal	0.017	716.021
Ethiopia	12.852	8185.428
Chad	3.592	2287.078
Niger	42.892	31860.172
Equatorial Guinea	0.673	428.833
Gambia	0.0	0.0
Guinea	50.006	31854.322
Ivory Coast	0.029	935.417
Cameroon	3.012	7705.03
Central African Republic	0.0	0.0
Sierra Leone	0.001	67.579
Mauritania	0.056	35.73
Cape Verde	0.168	107.204
Rwanda	0.007	287.057
Egypt	0.424	5227.79
Djibouti	13.332	9922.22
Burundi	0.0	0.0
