Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Kenya	5.101	749.443	1e-07	1.458e-05
Botswana	0.0	0.0	0.0	0.0
Benin	0.436	92.648	4e-08	8.07e-06
Republic of the Congo	0.0	0.0	0.0	0.0
Malawi	0.085	14.641	0.0	8.1e-07
Libya	0.209	32.623	3e-08	4.88e-06
Morocco	74.605	8171.157	2.07e-06	0.00022679
Guinea-Bissau	0.256	43.954	1.4e-07	2.345e-05
Liberia	1.08	118.29	2.2e-07	2.455e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.072	29.002	0.0	6.9e-07
Mali	0.597	102.563	3e-08	5.38e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.006	0.974	0.0	2e-08
Burkina Faso	5.559	843.159	2.8e-07	4.269e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	21.237	911.649	6.9e-07	2.959e-05
Ethiopia	0.824	141.64	1e-08	1.3e-06
Togo	0.971	142.579	1.2e-07	1.807e-05
Niger	8.436	1239.328	3.8e-07	5.522e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	5.544	840.868	4.5e-07	6.773e-05
South Africa	45.923	5281.961	7.9e-07	9.142e-05
Ivory Coast	13.807	3443.111	5.5e-07	0.00013734
Cameroon	5.009	1603.901	2e-07	6.361e-05
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	83.765	9174.355	8.5e-07	9.321e-05
Djibouti	2.121	331.689	2.21e-06	0.0003459
Burundi	0.0	0.0	0.0	0.0
