Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.596	42.596	0.0	2.0
2020-04-16	2.743	45.339	0.0	2.0
2020-04-17	2.858	48.197	0.0	2.0
2020-04-18	2.924	51.121	0.0	2.0
2020-04-19	2.962	54.083	0.0	2.0
2020-04-20	2.973	57.056	0.0	2.0
2020-04-21	2.967	60.023	0.0	2.0
2020-04-22	2.94	62.963	0.0	2.0
2020-04-23	2.901	65.864	0.0	2.0
2020-04-24	2.858	68.722	0.0	2.0
2020-04-25	2.803	71.525	0.0	2.0
2020-04-26	2.736	74.261	0.0	2.0
2020-04-27	2.665	76.926	0.0	2.0
2020-04-28	2.594	79.52	0.0	2.0
2020-04-29	2.523	82.043	0.0	2.0
2020-04-30	2.458	84.501	0.0	2.0
2020-05-01	2.398	86.899	0.0	2.0
2020-05-02	2.338	89.237	0.0	2.0
2020-05-03	2.271	91.508	0.0	2.0
2020-05-04	2.199	93.707	0.0	2.0
2020-05-05	2.122	95.829	0.0	2.0
2020-05-06	2.039	97.868	0.0	2.0
2020-05-07	1.956	99.824	0.0	2.0
2020-05-08	1.873	101.697	0.0	2.0
2020-05-09	1.791	103.488	0.0	2.0
2020-05-10	1.71	105.198	0.0	2.0
2020-05-11	1.633	106.831	0.0	2.0
2020-05-12	1.556	108.387	0.0	2.0
2020-05-13	1.48	109.867	0.0	2.0
2020-05-14	1.407	111.274	0.0	2.0
2020-05-15	1.337	112.611	0.0	2.0
2020-05-16	1.268	113.879	0.0	2.0
2020-05-17	1.203	115.082	0.0	2.0
2020-05-18	1.141	116.223	0.0	2.0
2020-05-19	1.081	117.304	0.0	2.0
2020-05-20	1.024	118.328	0.0	2.0
2020-05-21	0.969	119.297	0.0	2.0
2020-05-22	0.915	120.212	0.0	2.0
2020-05-23	0.863	121.075	0.0	2.0
2020-05-24	0.811	121.886	0.0	2.0
2020-05-25	0.759	122.645	0.0	2.0
2020-05-26	0.707	123.352	0.0	2.0
2020-05-27	0.655	124.007	0.0	2.0
2020-05-28	0.608	124.615	0.0	2.0
2020-05-29	0.566	125.181	0.0	2.0
2020-05-30	0.53	125.711	0.0	2.0
2020-05-31	0.499	126.21	0.0	2.0
2020-06-01	0.471	126.681	0.0	2.0
2020-06-02	0.446	127.127	0.0	2.0
2020-06-03	0.421	127.548	0.0	2.0
2020-06-04	0.396	127.944	0.0	2.0
2020-06-05	0.371	128.315	0.0	2.0
2020-06-06	0.346	128.661	0.0	2.0
2020-06-07	0.322	128.983	0.0	2.0
2020-06-08	0.299	129.282	0.0	2.0
2020-06-09	0.279	129.561	0.0	2.0
2020-06-10	0.261	129.822	0.0	2.0
2020-06-11	0.245	130.067	0.0	2.0
2020-06-12	0.23	130.297	0.0	2.0
2020-06-13	0.216	130.513	0.0	2.0
2020-06-14	0.201	130.714	0.0	2.0
2020-06-15	0.187	130.901	0.0	2.0
2020-06-16	0.172	131.073	0.0	2.0
2020-06-17	0.158	131.231	0.0	2.0
2020-06-18	0.143	131.374	0.0	2.0
2020-06-19	0.129	131.503	0.0	2.0
2020-06-20	0.116	131.619	0.0	2.0
2020-06-21	0.104	131.723	0.0	2.0
2020-06-22	0.093	131.816	0.0	2.0
2020-06-23	0.082	131.898	0.0	2.0
2020-06-24	0.073	131.971	0.0	2.0
2020-06-25	0.063	132.034	0.0	2.0
2020-06-26	0.054	132.088	0.0	2.0
2020-06-27	0.044	132.132	0.0	2.0
2020-06-28	0.035	132.167	0.0	2.0
2020-06-29	0.025	132.192	0.0	2.0
2020-06-30	0.016	132.208	0.0	2.0
2020-07-01	0.01	132.218	0.0	2.0
2020-07-02	0.006	132.224	0.0	2.0
2020-07-03	0.004	132.228	0.0	2.0
2020-07-04	0.003	132.231	0.0	2.0
2020-07-05	0.002	132.233	0.0	2.0
2020-07-06	0.002	132.235	0.0	2.0
2020-07-07	0.001	132.236	0.0	2.0
2020-07-08	0.001	132.237	0.0	2.0
2020-07-09	0.001	132.238	0.0	2.0
2020-07-10	0.001	132.239	0.0	2.0
2020-07-11	0.0	132.239	0.0	2.0
2020-07-12	0.0	132.239	0.0	2.0
2020-07-13	0.0	132.239	0.0	2.0
2020-07-14	0.0	132.239	0.0	2.0
2020-07-15	0.0	132.239	0.0	2.0
2020-07-16	0.0	132.239	0.0	2.0
2020-07-17	0.0	132.239	0.0	2.0
2020-07-18	0.0	132.239	0.0	2.0
2020-07-19	0.0	132.239	0.0	2.0
2020-07-20	0.0	132.239	0.0	2.0
2020-07-21	0.0	132.239	0.0	2.0
2020-07-22	0.0	132.239	0.0	2.0
2020-07-23	0.0	132.239	0.0	2.0
2020-07-24	0.0	132.239	0.0	2.0
2020-07-25	0.0	132.239	0.0	2.0
2020-07-26	0.0	132.239	0.0	2.0
2020-07-27	0.0	132.239	0.0	2.0
2020-07-28	0.0	132.239	0.0	2.0
2020-07-29	0.0	132.239	0.0	2.0
2020-07-30	0.0	132.239	0.0	2.0
2020-07-31	0.0	132.239	0.0	2.0
2020-08-01	0.0	132.239	0.0	2.0
2020-08-02	0.0	132.239	0.0	2.0
2020-08-03	0.0	132.239	0.0	2.0
2020-08-04	0.0	132.239	0.0	2.0
2020-08-05	0.0	132.239	0.0	2.0
2020-08-06	0.0	132.239	0.0	2.0
2020-08-07	0.0	132.239	0.0	2.0
2020-08-08	0.0	132.239	0.0	2.0
2020-08-09	0.0	132.239	0.0	2.0
2020-08-10	0.0	132.239	0.0	2.0
2020-08-11	0.0	132.239	0.0	2.0
2020-08-12	0.0	132.239	0.0	2.0
2020-08-13	0.0	132.239	0.0	2.0
2020-08-14	0.0	132.239	0.0	2.0
2020-08-15	0.0	132.239	0.0	2.0
2020-08-16	0.0	132.239	0.0	2.0
2020-08-17	0.0	132.239	0.0	2.0
2020-08-18	0.0	132.239	0.0	2.0
2020-08-19	0.0	132.239	0.0	2.0
2020-08-20	0.0	132.239	0.0	2.0
2020-08-21	0.0	132.239	0.0	2.0
2020-08-22	0.0	132.239	0.0	2.0
2020-08-23	0.0	132.239	0.0	2.0
2020-08-24	0.0	132.239	0.0	2.0
2020-08-25	0.0	132.239	0.0	2.0
2020-08-26	0.0	132.239	0.0	2.0
2020-08-27	0.0	132.239	0.0	2.0
2020-08-28	0.0	132.239	0.0	2.0
2020-08-29	0.0	132.239	0.0	2.0
2020-08-30	0.0	132.239	0.0	2.0
