Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Grant	2.0	0.0	0.0	0.0	3.033e-05	0.0	10.0	4.0	2.5	0.00015165	6.066e-05	3.79125e-05	2020-03-22
Grant	2	0	0	0	3.033e-05	0.0	10	4	2.5	0.00015165	6.066e-05	3.79125e-05	0	0	2020-03-23
Grant	3	0	0	0	4.55e-5	0	15	6	3.75	2.275e-4	9.1e-5	5.6875e-5	1	0	0	0	2020-03-24
Grant	3	0	0	0	4.55e-5	0	15	6	3.75	2.275e-4	9.1e-5	5.6875e-5	0	0	0	0	2020-03-25
Grant	3	0	0	0	4.55e-5	0	15	6	3.75	2.275e-4	9.1e-5	5.6875e-5	0	0	0	0	2020-03-26
Grant	5	0	0	0	7.583e-5	0	25	10	6.25	3.7915e-4	1.5166e-4	9.47875e-5	2	0	0	0	2020-03-27
Grant	5	0	0	0	7.583e-5	0	25	10	6.25	3.7915e-4	1.5166e-4	9.47875e-5	0	0	0	0	2020-03-28
Grant	7	0	0	0	1.0616e-4	0	35	14	8.75	5.308e-4	2.1232e-4	1.327e-4	2	0	0	0	2020-03-29
Grant	7	0	0	0	1.0616e-4	0	35	14	8.75	5.308e-4	2.1232e-4	1.327e-4	0	0	0	0	2020-03-30
Grant	7	0	0	0	1.0616e-4	0	35	14	8.75	5.308e-4	2.1232e-4	1.327e-4	0	0	100	0	2020-03-31
Grant	9	0	0	0	1.365e-4	0	45	18	11.25	6.825e-4	2.73e-4	1.70625e-4	2	0	100	0	2020-04-01
Grant	11	0	0	0	1.6683e-4	0	55	22	13.75	8.3415e-4	3.3366e-4	2.085375e-4	2	0	0	0	2020-04-02
Grant	12	0	0	0	1.8199e-4	0	60	24	15	9.0995e-4	3.6398e-4	2.274875e-4	1	0	-50	0	2020-04-03
Grant	15	0	0	0	2.2749e-4	0	75	30	18.75	0.00113745	4.5498e-4	2.843625e-4	3	0	200	0	2020-04-04
Grant	18	2	0	0	2.7299e-4	3.033e-5	666.666666667	307.692307692	200	0.01011	0.00466615384615	0.003033	3	2	0	100	2020-04-05
