2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	3.0
2020-03-25	2.0
2020-03-26	8.0
2020-03-27	15.0
2020-03-28	11.0
2020-03-29	7.0
2020-03-30	0.0
2020-03-31	26.0
2020-04-01	18.0
2020-04-02	16.0
2020-04-03	9.0
2020-04-04	20.0
2020-04-05	17.0
2020-04-06	21.0
2020-04-07	18.0
2020-04-08	19.773
2020-04-09	21.56
2020-04-10	23.42
2020-04-11	25.471
2020-04-12	27.516
2020-04-13	29.496
2020-04-14	31.176
2020-04-15	32.481
2020-04-16	33.233
2020-04-17	33.659
2020-04-18	33.78
2020-04-19	33.716
2020-04-20	33.406
2020-04-21	32.972
2020-04-22	32.474
2020-04-23	31.849
2020-04-24	31.097
2020-04-25	30.286
2020-04-26	29.478
2020-04-27	28.674
2020-04-28	27.934
2020-04-29	27.256
2020-04-30	26.566
2020-05-01	25.812
2020-05-02	24.994
2020-05-03	24.112
2020-05-04	23.17
2020-05-05	22.227
2020-05-06	21.285
2020-05-07	20.351
2020-05-08	19.438
2020-05-09	18.552
2020-05-10	17.677
2020-05-11	16.824
2020-05-12	15.993
2020-05-13	15.192
2020-05-14	14.413
2020-05-15	13.67
2020-05-16	12.962
2020-05-17	12.288
2020-05-18	11.637
2020-05-19	11.01
2020-05-20	10.402
2020-05-21	9.806
2020-05-22	9.214
2020-05-23	8.623
2020-05-24	8.03
2020-05-25	7.449
2020-05-26	6.909
2020-05-27	6.434
2020-05-28	6.021
2020-05-29	5.665
2020-05-30	5.357
2020-05-31	5.071
2020-06-01	4.788
2020-06-02	4.504
2020-06-03	4.22
2020-06-04	3.937
2020-06-05	3.657
2020-06-06	3.403
2020-06-07	3.174
2020-06-08	2.969
2020-06-09	2.785
2020-06-10	2.618
2020-06-11	2.454
2020-06-12	2.288
2020-06-13	2.123
2020-06-14	1.958
2020-06-15	1.793
2020-06-16	1.627
2020-06-17	1.465
2020-06-18	1.315
2020-06-19	1.178
2020-06-20	1.052
2020-06-21	0.937
2020-06-22	0.828
2020-06-23	0.721
2020-06-24	0.614
2020-06-25	0.505
2020-06-26	0.395
2020-06-27	0.28
2020-06-28	0.18
2020-06-29	0.111
2020-06-30	0.07
2020-07-01	0.046
2020-07-02	0.033
2020-07-03	0.026
2020-07-04	0.02
2020-07-05	0.016
2020-07-06	0.013
2020-07-07	0.01
2020-07-08	0.007
