2020-01-24	3.0
2020-01-25	1.0
2020-01-26	0.0
2020-01-27	0.0
2020-01-28	3.0
2020-01-29	1.0
2020-01-30	0.0
2020-01-31	0.0
2020-02-01	0.0
2020-02-02	0.0
2020-02-03	2.0
2020-02-04	2.0
2020-02-05	0.0
2020-02-06	0.0
2020-02-07	4.0
2020-02-08	0.0
2020-02-09	2.0
2020-02-10	0.0
2020-02-11	0.0
2020-02-12	1.0
2020-02-13	0.0
2020-02-14	3.0
2020-02-15	0.0
2020-02-16	0.0
2020-02-17	0.0
2020-02-18	0.0
2020-02-19	0.0
2020-02-20	0.0
2020-02-21	0.0
2020-02-22	0.0
2020-02-23	0.0
2020-02-24	0.0
2020-02-25	0.0
2020-02-26	1.0
2020-02-27	0.0
2020-02-28	2.0
2020-02-29	4.0
2020-03-01	0.0
2020-03-02	7.0
2020-03-03	14.0
2020-03-04	0.0
2020-03-05	33.0
2020-03-06	10.0
2020-03-07	6.0
2020-03-08	18.0
2020-03-09	12.0
2020-03-10	20.0
2020-03-11	0.0
2020-03-12	48.0
2020-03-13	41.0
2020-03-14	190.0
2020-03-15	138.0
2020-03-16	107.0
2020-03-17	117.0
2020-03-18	110.0
2020-03-19	130.0
2020-03-20	153.0
2020-03-21	123.0
2020-03-22	212.0
2020-03-23	106.0
2020-03-24	172.0
2020-03-25	235.0
2020-03-26	130.0
2020-03-27	159.0
2020-03-28	150.0
2020-03-29	156.0
2020-03-30	140.0
2020-03-31	142.0
2020-04-01	208.0
2020-04-02	217.0
2020-04-03	150.0
2020-04-04	179.0
2020-04-05	131.0
2020-04-06	170.0
2020-04-07	164.0
2020-04-08	166.101
2020-04-09	166.697
2020-04-10	166.383
2020-04-11	164.854
2020-04-12	162.71
2020-04-13	160.256
2020-04-14	157.168
2020-04-15	153.457
2020-04-16	149.457
2020-04-17	145.466
2020-04-18	141.501
2020-04-19	137.85
2020-04-20	134.504
2020-04-21	131.099
2020-04-22	127.38
2020-04-23	123.339
2020-04-24	118.988
2020-04-25	114.338
2020-04-26	109.687
2020-04-27	105.036
2020-04-28	100.431
2020-04-29	95.922
2020-04-30	91.549
2020-05-01	87.233
2020-05-02	83.021
2020-05-03	78.92
2020-05-04	74.968
2020-05-05	71.125
2020-05-06	67.46
2020-05-07	63.967
2020-05-08	60.637
2020-05-09	57.428
2020-05-10	54.333
2020-05-11	51.333
2020-05-12	48.389
2020-05-13	45.471
2020-05-14	42.551
2020-05-15	39.629
2020-05-16	36.758
2020-05-17	34.096
2020-05-18	31.749
2020-05-19	29.71
2020-05-20	27.957
2020-05-21	26.438
2020-05-22	25.026
2020-05-23	23.627
2020-05-24	22.227
2020-05-25	20.827
2020-05-26	19.426
2020-05-27	18.049
2020-05-28	16.795
2020-05-29	15.665
2020-05-30	14.65
2020-05-31	13.744
2020-06-01	12.922
2020-06-02	12.108
2020-06-03	11.293
2020-06-04	10.478
2020-06-05	9.662
2020-06-06	8.846
2020-06-07	8.028
2020-06-08	7.231
2020-06-09	6.489
2020-06-10	5.811
2020-06-11	5.191
2020-06-12	4.623
2020-06-13	4.088
2020-06-14	3.56
2020-06-15	3.029
2020-06-16	2.493
2020-06-17	1.948
2020-06-18	1.383
2020-06-19	0.89
2020-06-20	0.549
2020-06-21	0.346
2020-06-22	0.228
2020-06-23	0.164
2020-06-24	0.126
2020-06-25	0.101
2020-06-26	0.08
2020-06-27	0.063
2020-06-28	0.047
2020-06-29	0.035
