Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Republic of Serbia	48	0	0	N/A	6.87e-6	0	240	96	60	3.435e-5	1.374e-5	8.5875e-6	NA	NA	2020-03-15
Republic of Serbia	55	0	1	N/A	7.88e-6	0	275	110	68.75	3.94e-5	1.576e-5	9.85e-6	7	0	NA	NA	2020-03-16
Republic of Serbia	65	0	1	N/A	9.31e-6	0	325	130	81.25	4.655e-5	1.862e-5	1.16375e-5	10	0	42.9	100	NA	NA	2020-03-17
Republic of Serbia	83	0	1	N/A	1.189e-5	0	415	166	103.75	5.945e-5	2.378e-5	1.48625e-5	18	0	80	100	NA	NA	2020-03-18
Republic of Serbia	103	0	1	N/A	1.475e-5	0	515	206	128.75	7.375e-5	2.95e-5	1.84375e-5	20	0	11.1	100	NA	NA	2020-03-19
Republic of Serbia	135	1	1	N/A	1.934e-5	1.4e-7	333.333333333	153.846153846	100	4.66666666667e-5	2.15384615385e-5	1.4e-5	32	1	60	100	NA	NA	2020-03-20
Republic of Serbia	171	1	1	N/A	2.449e-5	1.4e-7	333.333333333	153.846153846	100	4.66666666667e-5	2.15384615385e-5	1.4e-5	36	0	12.5	-100	NA	NA	2020-03-21
Republic of Serbia	222	2	2	218	3.18e-5	2.9e-7	666.666666667	307.692307692	200	9.66666666667e-5	4.46153846154e-5	2.9e-5	51	1	41.7	100	761	1.09e-4	2020-03-22
Republic of Serbia	249	3	3	243	3.566e-5	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	27	1	-47.1	0	NA	NA	2020-03-23
Republic of Serbia	303	3	15	285	4.34e-5	4.3e-7	1000	461.538461538	300	1.43333333333e-4	6.61538461538e-5	4.3e-5	54	0	100	-100	916	1.32e-4	2020-03-24
Republic of Serbia	384	4	15	365	5.5e-5	5.7e-7	1333.33333333	615.384615385	400	1.9e-4	8.76923076923e-5	5.7e-5	81	1	50	100	NA	NA	2020-03-25
Republic of Serbia	384	1	0	383	5.5e-5	1.4e-7	333.333333333	153.846153846	100	4.66666666667e-5	2.15384615385e-5	1.4e-5	0	-3	-100	-400	NA	NA	2020-03-26
Republic of Serbia	457	1	0	456	6.545e-5	1.4e-7	333.333333333	153.846153846	100	4.66666666667e-5	2.15384615385e-5	1.4e-5	73	0	100	-100	2086	3e-4	2020-03-27
Republic of Serbia	659	10	0	649	9.438e-5	1.43e-6	3333.33333333	1538.46153846	1000	4.76666666667e-4	2.2e-4	1.43e-4	202	9	176.7	100	NA	NA	2020-03-28
Republic of Serbia	741	13	0	728	1.0613e-4	1.86e-6	4333.33333333	2000	1300	6.2e-4	2.86153846154e-4	1.86e-4	82	3	-59.4	-66.7	NA	NA	2020-03-29
Republic of Serbia	785	16	0	769	1.1243e-4	2.29e-6	5333.33333333	2461.53846154	1600	7.63333333333e-4	3.52307692308e-4	2.29e-4	44	3	-46.3	0	3084	4.43e-4	2020-03-30
Republic of Serbia	900	16	0	884	1.289e-4	2.29e-6	5333.33333333	2461.53846154	1600	7.63333333333e-4	3.52307692308e-4	2.29e-4	115	0	161.4	-100	NA	NA	2020-03-31
Republic of Serbia	1060	28	0	1032	1.5182e-4	4.01e-6	9333.33333333	4307.69230769	2800	0.00133666666667	6.16923076923e-4	4.01e-4	160	12	39.1	100	NA	NA	2020-04-01
Republic of Serbia	1171	31	0	1140	1.6771e-4	4.44e-6	10333.3333333	4769.23076923	3100	0.00148	6.83076923077e-4	4.44e-4	111	3	-30.6	-75	5008	7.19e-4	2020-04-02
Republic of Serbia	1476	39	0	1437	2.114e-4	5.59e-6	13000	6000	3900	0.00186333333333	8.6e-4	5.59e-4	305	8	174.8	166.7	NA	NA	2020-04-03
Republic of Serbia	1624	44	0	1580	2.326e-4	6.3e-6	14666.6666667	6769.23076923	4400	0.0021	9.69230769231e-4	6.3e-4	148	5	-51.5	-37.5	6401	7.33e-4	2020-04-04
Republic of Serbia	1908.0	51.0	0.0	1857.0	0.00027327	7.3e-06	17000.0	7846.15384615	5100.0	0.00243333333333	0.00112307692308	0.00073	2020-04-05
Republic of Serbia	2200.0	58.0	0.0	2142.0	0.00031509	8.31e-06	19333.3333333	8923.07692308	5800.0	0.00277	0.00127846153846	0.000831	2020-04-06
