Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	14.52	271.52	0.467	8.467
2020-04-16	14.572	286.092	0.513	8.98
2020-04-17	14.545	300.637	0.559	9.539
2020-04-18	14.411	315.048	0.607	10.146
2020-04-19	14.224	329.272	0.66	10.806
2020-04-20	14.009	343.281	0.713	11.519
2020-04-21	13.739	357.02	0.765	12.284
2020-04-22	13.415	370.435	0.808	13.092
2020-04-23	13.065	383.5	0.842	13.934
2020-04-24	12.716	396.216	0.862	14.796
2020-04-25	12.37	408.586	0.873	15.669
2020-04-26	12.05	420.636	0.876	16.545
2020-04-27	11.758	432.394	0.874	17.419
2020-04-28	11.46	443.854	0.866	18.285
2020-04-29	11.135	454.989	0.855	19.14
2020-04-30	10.782	465.771	0.842	19.982
2020-05-01	10.402	476.173	0.826	20.808
2020-05-02	9.995	486.168	0.806	21.614
2020-05-03	9.588	495.756	0.785	22.399
2020-05-04	9.182	504.938	0.764	23.163
2020-05-05	8.779	513.717	0.743	23.906
2020-05-06	8.385	522.102	0.724	24.63
2020-05-07	8.003	530.105	0.707	25.337
2020-05-08	7.626	537.731	0.689	26.026
2020-05-09	7.257	544.988	0.669	26.695
2020-05-10	6.899	551.887	0.648	27.343
2020-05-11	6.553	558.44	0.625	27.968
2020-05-12	6.217	564.657	0.601	28.569
2020-05-13	5.897	570.554	0.576	29.145
2020-05-14	5.592	576.146	0.552	29.697
2020-05-15	5.301	581.447	0.528	30.225
2020-05-16	5.02	586.467	0.504	30.729
2020-05-17	4.75	591.217	0.481	31.21
2020-05-18	4.487	595.704	0.458	31.668
2020-05-19	4.23	599.934	0.436	32.104
2020-05-20	3.975	603.909	0.415	32.519
2020-05-21	3.72	607.629	0.394	32.913
2020-05-22	3.464	611.093	0.374	33.287
2020-05-23	3.213	614.306	0.354	33.641
2020-05-24	2.981	617.287	0.336	33.977
2020-05-25	2.775	620.062	0.319	34.296
2020-05-26	2.597	622.659	0.302	34.598
2020-05-27	2.444	625.103	0.285	34.883
2020-05-28	2.311	627.414	0.27	35.153
2020-05-29	2.188	629.602	0.254	35.407
2020-05-30	2.065	631.667	0.239	35.646
2020-05-31	1.943	633.61	0.224	35.87
2020-06-01	1.821	635.431	0.208	36.078
2020-06-02	1.698	637.129	0.193	36.271
2020-06-03	1.578	638.707	0.179	36.45
2020-06-04	1.468	640.175	0.167	36.617
2020-06-05	1.369	641.544	0.156	36.773
