Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	4.0	3.102	3.102
2020-04-15	0.0	4.0	3.174	6.276
2020-04-16	0.0	4.0	3.215	9.491
2020-04-17	0.0	4.0	3.226	12.717
2020-04-18	0.0	4.0	3.22	15.937
2020-04-19	0.0	4.0	3.191	19.128
2020-04-20	0.0	4.0	3.149	22.277
2020-04-21	0.0	4.0	3.102	25.379
2020-04-22	0.0	4.0	3.042	28.421
2020-04-23	0.0	4.0	2.97	31.391
2020-04-24	0.0	4.0	2.893	34.284
2020-04-25	0.0	4.0	2.815	37.099
2020-04-26	0.0	4.0	2.739	39.838
2020-04-27	0.0	4.0	2.668	42.506
2020-04-28	0.0	4.0	2.603	45.109
2020-04-29	0.0	4.0	2.537	47.646
2020-04-30	0.0	4.0	2.465	50.111
2020-05-01	0.0	4.0	2.387	52.498
2020-05-02	0.0	4.0	2.303	54.801
2020-05-03	0.0	4.0	2.213	57.014
2020-05-04	0.0	4.0	2.123	59.137
2020-05-05	0.0	4.0	2.033	61.17
2020-05-06	0.0	4.0	1.944	63.114
2020-05-07	0.0	4.0	1.856	64.97
2020-05-08	0.0	4.0	1.772	66.742
2020-05-09	0.0	4.0	1.688	68.43
2020-05-10	0.0	4.0	1.607	70.037
2020-05-11	0.0	4.0	1.527	71.564
2020-05-12	0.0	4.0	1.451	73.015
2020-05-13	0.0	4.0	1.377	74.392
2020-05-14	0.0	4.0	1.306	75.698
2020-05-15	0.0	4.0	1.238	76.936
2020-05-16	0.0	4.0	1.174	78.11
2020-05-17	0.0	4.0	1.111	79.221
2020-05-18	0.0	4.0	1.052	80.273
2020-05-19	0.0	4.0	0.993	81.266
2020-05-20	0.0	4.0	0.937	82.203
2020-05-21	0.0	4.0	0.88	83.083
2020-05-22	0.0	4.0	0.824	83.907
2020-05-23	0.0	4.0	0.767	84.674
2020-05-24	0.0	4.0	0.711	85.385
2020-05-25	0.0	4.0	0.66	86.045
2020-05-26	0.0	4.0	0.614	86.659
2020-05-27	0.0	4.0	0.575	87.234
2020-05-28	0.0	4.0	0.541	87.775
2020-05-29	0.0	4.0	0.512	88.287
2020-05-30	0.0	4.0	0.484	88.771
2020-05-31	0.0	4.0	0.457	89.228
2020-06-01	0.0	4.0	0.43	89.658
2020-06-02	0.0	4.0	0.403	90.061
2020-06-03	0.0	4.0	0.376	90.437
2020-06-04	0.0	4.0	0.349	90.786
2020-06-05	0.0	4.0	0.325	91.111
2020-06-06	0.0	4.0	0.303	91.414
2020-06-07	0.0	4.0	0.284	91.698
2020-06-08	0.0	4.0	0.266	91.964
2020-06-09	0.0	4.0	0.25	92.214
2020-06-10	0.0	4.0	0.234	92.448
2020-06-11	0.0	4.0	0.219	92.667
2020-06-12	0.0	4.0	0.203	92.87
2020-06-13	0.0	4.0	0.187	93.057
2020-06-14	0.0	4.0	0.171	93.228
2020-06-15	0.0	4.0	0.155	93.383
2020-06-16	0.0	4.0	0.14	93.523
2020-06-17	0.0	4.0	0.126	93.649
2020-06-18	0.0	4.0	0.112	93.761
2020-06-19	0.0	4.0	0.1	93.861
2020-06-20	0.0	4.0	0.089	93.95
2020-06-21	0.0	4.0	0.079	94.029
2020-06-22	0.0	4.0	0.069	94.098
2020-06-23	0.0	4.0	0.059	94.157
2020-06-24	0.0	4.0	0.048	94.205
2020-06-25	0.0	4.0	0.038	94.243
2020-06-26	0.0	4.0	0.027	94.27
2020-06-27	0.0	4.0	0.017	94.287
2020-06-28	0.0	4.0	0.011	94.298
2020-06-29	0.0	4.0	0.007	94.305
2020-06-30	0.0	4.0	0.004	94.309
2020-07-01	0.0	4.0	0.003	94.312
2020-07-02	0.0	4.0	0.002	94.314
2020-07-03	0.0	4.0	0.002	94.316
2020-07-04	0.0	4.0	0.0	94.316
2020-07-05	0.0	4.0	0.0	94.316
2020-07-06	0.0	4.0	0.0	94.316
2020-07-07	0.0	4.0	0.0	94.316
2020-07-08	0.0	4.0	0.0	94.316
2020-07-09	0.0	4.0	0.0	94.316
2020-07-10	0.0	4.0	0.0	94.316
2020-07-11	0.0	4.0	0.0	94.316
2020-07-12	0.0	4.0	0.0	94.316
2020-07-13	0.0	4.0	0.0	94.316
2020-07-14	0.0	4.0	0.0	94.316
2020-07-15	0.0	4.0	0.0	94.316
2020-07-16	0.0	4.0	0.0	94.316
2020-07-17	0.0	4.0	0.0	94.316
2020-07-18	0.0	4.0	0.0	94.316
2020-07-19	0.0	4.0	0.0	94.316
2020-07-20	0.0	4.0	0.0	94.316
2020-07-21	0.0	4.0	0.0	94.316
2020-07-22	0.0	4.0	0.0	94.316
2020-07-23	0.0	4.0	0.0	94.316
2020-07-24	0.0	4.0	0.0	94.316
2020-07-25	0.0	4.0	0.0	94.316
2020-07-26	0.0	4.0	0.0	94.316
2020-07-27	0.0	4.0	0.0	94.316
2020-07-28	0.0	4.0	0.0	94.316
2020-07-29	0.0	4.0	0.0	94.316
2020-07-30	0.0	4.0	0.0	94.316
2020-07-31	0.0	4.0	0.0	94.316
2020-08-01	0.0	4.0	0.0	94.316
2020-08-02	0.0	4.0	0.0	94.316
2020-08-03	0.0	4.0	0.0	94.316
2020-08-04	0.0	4.0	0.0	94.316
2020-08-05	0.0	4.0	0.0	94.316
2020-08-06	0.0	4.0	0.0	94.316
2020-08-07	0.0	4.0	0.0	94.316
2020-08-08	0.0	4.0	0.0	94.316
2020-08-09	0.0	4.0	0.0	94.316
2020-08-10	0.0	4.0	0.0	94.316
2020-08-11	0.0	4.0	0.0	94.316
2020-08-12	0.0	4.0	0.0	94.316
2020-08-13	0.0	4.0	0.0	94.316
2020-08-14	0.0	4.0	0.0	94.316
2020-08-15	0.0	4.0	0.0	94.316
2020-08-16	0.0	4.0	0.0	94.316
2020-08-17	0.0	4.0	0.0	94.316
2020-08-18	0.0	4.0	0.0	94.316
2020-08-19	0.0	4.0	0.0	94.316
2020-08-20	0.0	4.0	0.0	94.316
2020-08-21	0.0	4.0	0.0	94.316
2020-08-22	0.0	4.0	0.0	94.316
2020-08-23	0.0	4.0	0.0	94.316
2020-08-24	0.0	4.0	0.0	94.316
2020-08-25	0.0	4.0	0.0	94.316
2020-08-26	0.0	4.0	0.0	94.316
2020-08-27	0.0	4.0	0.0	94.316
2020-08-28	0.0	4.0	0.0	94.316
2020-08-29	0.0	4.0	0.0	94.316
2020-08-30	0.0	4.0	0.0	94.316
