Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.453	7.453	0.2	0.2
2020-04-15	0.559	8.012	0.224	0.424
2020-04-16	0.688	8.7	0.249	0.673
2020-04-17	0.831	9.531	0.274	0.947
2020-04-18	0.984	10.515	0.298	1.245
2020-04-19	1.162	11.677	0.324	1.569
2020-04-20	1.372	13.049	0.352	1.921
2020-04-21	1.622	14.671	0.381	2.302
2020-04-22	1.915	16.586	0.408	2.71
2020-04-23	2.257	18.843	0.431	3.141
2020-04-24	2.645	21.488	0.449	3.59
2020-04-25	3.074	24.562	0.46	4.05
2020-04-26	3.54	28.102	0.466	4.516
2020-04-27	4.052	32.154	0.467	4.983
2020-04-28	4.596	36.75	0.466	5.449
2020-04-29	5.156	41.906	0.462	5.911
2020-04-30	5.722	47.628	0.456	6.367
2020-05-01	6.285	53.913	0.449	6.816
2020-05-02	6.854	60.767	0.441	7.257
2020-05-03	7.445	68.212	0.43	7.687
2020-05-04	8.097	76.309	0.419	8.106
2020-05-05	8.747	85.056	0.408	8.514
2020-05-06	9.376	94.432	0.397	8.911
2020-05-07	9.911	104.343	0.386	9.297
2020-05-08	10.325	114.668	0.377	9.674
2020-05-09	10.564	125.232	0.367	10.041
2020-05-10	10.7	135.932	0.357	10.398
2020-05-11	10.738	146.67	0.346	10.744
2020-05-12	10.718	157.388	0.334	11.078
2020-05-13	10.619	168.007	0.321	11.399
2020-05-14	10.481	178.488	0.307	11.706
2020-05-15	10.323	188.811	0.294	12.0
2020-05-16	10.124	198.935	0.282	12.282
2020-05-17	9.885	208.82	0.269	12.551
2020-05-18	9.628	218.448	0.257	12.808
2020-05-19	9.371	227.819	0.245	13.053
2020-05-20	9.115	236.934	0.233	13.286
2020-05-21	8.88	245.814	0.221	13.507
2020-05-22	8.664	254.478	0.21	13.717
2020-05-23	8.445	262.923	0.199	13.916
2020-05-24	8.205	271.128	0.189	14.105
2020-05-25	7.945	279.073	0.179	14.284
2020-05-26	7.665	286.738	0.17	14.454
2020-05-27	7.365	294.103	0.161	14.615
2020-05-28	7.066	301.169	0.152	14.767
2020-05-29	6.766	307.935	0.144	14.911
2020-05-30	6.469	314.404	0.136	15.047
2020-05-31	6.179	320.583	0.127	15.174
2020-06-01	5.897	326.48	0.119	15.293
2020-06-02	5.619	332.099	0.111	15.404
2020-06-03	5.348	337.447	0.103	15.507
2020-06-04	5.084	342.531	0.096	15.603
2020-06-05	4.829	347.36	0.089	15.692
2020-06-06	4.582	351.942	0.083	15.775
2020-06-07	4.346	356.288	0.078	15.853
2020-06-08	4.121	360.409	0.074	15.927
2020-06-09	3.906	364.315	0.07	15.997
2020-06-10	3.699	368.014	0.066	16.063
2020-06-11	3.5	371.514	0.062	16.125
2020-06-12	3.307	374.821	0.058	16.183
