Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.733	13.733	0.0	1.0
2020-04-15	0.682	14.415	0.0	1.0
2020-04-16	0.636	15.051	0.0	1.0
2020-04-17	0.595	15.646	0.0	1.0
2020-04-18	0.558	16.204	0.0	1.0
2020-04-19	0.525	16.729	0.0	1.0
2020-04-20	0.492	17.221	0.0	1.0
2020-04-21	0.459	17.68	0.0	1.0
2020-04-22	0.426	18.106	0.0	1.0
2020-04-23	0.393	18.499	0.0	1.0
2020-04-24	0.359	18.858	0.0	1.0
2020-04-25	0.326	19.184	0.0	1.0
2020-04-26	0.294	19.478	0.0	1.0
2020-04-27	0.264	19.742	0.0	1.0
2020-04-28	0.236	19.978	0.0	1.0
2020-04-29	0.211	20.189	0.0	1.0
2020-04-30	0.188	20.377	0.0	1.0
2020-05-01	0.166	20.543	0.0	1.0
2020-05-02	0.145	20.688	0.0	1.0
2020-05-03	0.123	20.811	0.0	1.0
2020-05-04	0.101	20.912	0.0	1.0
2020-05-05	0.079	20.991	0.0	1.0
2020-05-06	0.056	21.047	0.0	1.0
2020-05-07	0.036	21.083	0.0	1.0
2020-05-08	0.022	21.105	0.0	1.0
2020-05-09	0.014	21.119	0.0	1.0
2020-05-10	0.009	21.128	0.0	1.0
2020-05-11	0.007	21.135	0.0	1.0
2020-05-12	0.005	21.14	0.0	1.0
2020-05-13	0.004	21.144	0.0	1.0
2020-05-14	0.003	21.147	0.0	1.0
2020-05-15	0.003	21.15	0.0	1.0
2020-05-16	0.002	21.152	0.0	1.0
2020-05-17	0.001	21.153	0.0	1.0
2020-05-18	0.0	21.153	0.0	1.0
2020-05-19	0.0	21.153	0.0	1.0
2020-05-20	0.0	21.153	0.0	1.0
2020-05-21	0.0	21.153	0.0	1.0
2020-05-22	0.0	21.153	0.0	1.0
2020-05-23	0.0	21.153	0.0	1.0
2020-05-24	0.0	21.153	0.0	1.0
2020-05-25	0.0	21.153	0.0	1.0
2020-05-26	0.0	21.153	0.0	1.0
2020-05-27	0.0	21.153	0.0	1.0
2020-05-28	0.0	21.153	0.0	1.0
2020-05-29	0.0	21.153	0.0	1.0
2020-05-30	0.0	21.153	0.0	1.0
2020-05-31	0.0	21.153	0.0	1.0
2020-06-01	0.0	21.153	0.0	1.0
2020-06-02	0.0	21.153	0.0	1.0
2020-06-03	0.0	21.153	0.0	1.0
2020-06-04	0.0	21.153	0.0	1.0
2020-06-05	0.0	21.153	0.0	1.0
2020-06-06	0.0	21.153	0.0	1.0
2020-06-07	0.0	21.153	0.0	1.0
2020-06-08	0.0	21.153	0.0	1.0
2020-06-09	0.0	21.153	0.0	1.0
2020-06-10	0.0	21.153	0.0	1.0
2020-06-11	0.0	21.153	0.0	1.0
2020-06-12	0.0	21.153	0.0	1.0
2020-06-13	0.0	21.153	0.0	1.0
2020-06-14	0.0	21.153	0.0	1.0
2020-06-15	0.0	21.153	0.0	1.0
2020-06-16	0.0	21.153	0.0	1.0
2020-06-17	0.0	21.153	0.0	1.0
2020-06-18	0.0	21.153	0.0	1.0
2020-06-19	0.0	21.153	0.0	1.0
2020-06-20	0.0	21.153	0.0	1.0
2020-06-21	0.0	21.153	0.0	1.0
2020-06-22	0.0	21.153	0.0	1.0
2020-06-23	0.0	21.153	0.0	1.0
2020-06-24	0.0	21.153	0.0	1.0
2020-06-25	0.0	21.153	0.0	1.0
2020-06-26	0.0	21.153	0.0	1.0
2020-06-27	0.0	21.153	0.0	1.0
2020-06-28	0.0	21.153	0.0	1.0
2020-06-29	0.0	21.153	0.0	1.0
2020-06-30	0.0	21.153	0.0	1.0
2020-07-01	0.0	21.153	0.0	1.0
2020-07-02	0.0	21.153	0.0	1.0
2020-07-03	0.0	21.153	0.0	1.0
2020-07-04	0.0	21.153	0.0	1.0
2020-07-05	0.0	21.153	0.0	1.0
2020-07-06	0.0	21.153	0.0	1.0
2020-07-07	0.0	21.153	0.0	1.0
2020-07-08	0.0	21.153	0.0	1.0
2020-07-09	0.0	21.153	0.0	1.0
2020-07-10	0.0	21.153	0.0	1.0
2020-07-11	0.0	21.153	0.0	1.0
2020-07-12	0.0	21.153	0.0	1.0
2020-07-13	0.0	21.153	0.0	1.0
2020-07-14	0.0	21.153	0.0	1.0
2020-07-15	0.0	21.153	0.0	1.0
2020-07-16	0.0	21.153	0.0	1.0
2020-07-17	0.0	21.153	0.0	1.0
2020-07-18	0.0	21.153	0.0	1.0
2020-07-19	0.0	21.153	0.0	1.0
2020-07-20	0.0	21.153	0.0	1.0
2020-07-21	0.0	21.153	0.0	1.0
2020-07-22	0.0	21.153	0.0	1.0
2020-07-23	0.0	21.153	0.0	1.0
2020-07-24	0.0	21.153	0.0	1.0
2020-07-25	0.0	21.153	0.0	1.0
2020-07-26	0.0	21.153	0.0	1.0
2020-07-27	0.0	21.153	0.0	1.0
2020-07-28	0.0	21.153	0.0	1.0
2020-07-29	0.0	21.153	0.0	1.0
2020-07-30	0.0	21.153	0.0	1.0
2020-07-31	0.0	21.153	0.0	1.0
2020-08-01	0.0	21.153	0.0	1.0
2020-08-02	0.0	21.153	0.0	1.0
2020-08-03	0.0	21.153	0.0	1.0
2020-08-04	0.0	21.153	0.0	1.0
2020-08-05	0.0	21.153	0.0	1.0
2020-08-06	0.0	21.153	0.0	1.0
2020-08-07	0.0	21.153	0.0	1.0
2020-08-08	0.0	21.153	0.0	1.0
2020-08-09	0.0	21.153	0.0	1.0
2020-08-10	0.0	21.153	0.0	1.0
2020-08-11	0.0	21.153	0.0	1.0
2020-08-12	0.0	21.153	0.0	1.0
2020-08-13	0.0	21.153	0.0	1.0
2020-08-14	0.0	21.153	0.0	1.0
2020-08-15	0.0	21.153	0.0	1.0
2020-08-16	0.0	21.153	0.0	1.0
2020-08-17	0.0	21.153	0.0	1.0
2020-08-18	0.0	21.153	0.0	1.0
2020-08-19	0.0	21.153	0.0	1.0
2020-08-20	0.0	21.153	0.0	1.0
2020-08-21	0.0	21.153	0.0	1.0
2020-08-22	0.0	21.153	0.0	1.0
