2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	9.6
2020-03-23	10.8
2020-03-24	12.0
2020-03-25	14.6
2020-03-26	18.73333
2020-03-27	24.4
2020-03-28	30.53333
2020-03-29	37.0
2020-03-30	42.6
2020-03-31	47.06667
2020-04-01	50.53333
2020-04-02	54.8
2020-04-03	59.73333
2020-04-04	65.06667
2020-04-05	70.06667
2020-04-06	74.66667
2020-04-07	4.84444
2020-04-08	4.79991
2020-04-09	4.7375
2020-04-10	4.66603
2020-04-11	4.57614
2020-04-12	4.46806
2020-04-13	4.35161
2020-04-14	4.23542
2020-04-15	4.11997
2020-04-16	4.01365
2020-04-17	3.91623
2020-04-18	3.8171
2020-04-19	3.7088
2020-04-20	3.59117
2020-04-21	3.46447
2020-04-22	3.32908
2020-04-23	3.19367
2020-04-24	3.05824
2020-04-25	2.92416
2020-04-26	2.79289
2020-04-27	2.66555
2020-04-28	2.53989
2020-04-29	2.41726
2020-04-30	2.29786
2020-05-01	2.18279
2020-05-02	2.07089
2020-05-03	1.96419
2020-05-04	1.86248
2020-05-05	1.76551
2020-05-06	1.67207
2020-05-07	1.58198
2020-05-08	1.49461
2020-05-09	1.40892
2020-05-10	1.32394
2020-05-11	1.23892
2020-05-12	1.15384
2020-05-13	1.07026
2020-05-14	0.99274
2020-05-15	0.92442
2020-05-16	0.86505
2020-05-17	0.81401
2020-05-18	0.76976
2020-05-19	0.72865
2020-05-20	0.68792
2020-05-21	0.64717
2020-05-22	0.6064
2020-05-23	0.56561
2020-05-24	0.52551
2020-05-25	0.48899
2020-05-26	0.45609
2020-05-27	0.42656
2020-05-28	0.40017
2020-05-29	0.37623
2020-05-30	0.35253
2020-05-31	0.32881
2020-06-01	0.30508
2020-06-02	0.28133
2020-06-03	0.25755
2020-06-04	0.23374
2020-06-05	0.21053
2020-06-06	0.18893
2020-06-07	0.16919
2020-06-08	0.15115
2020-06-09	0.1346
2020-06-10	0.11902
2020-06-11	0.10365
2020-06-12	0.08819
2020-06-13	0.07259
2020-06-14	0.05672
2020-06-15	0.04027
2020-06-16	0.02591
2020-06-17	0.01598
2020-06-18	0.01007
2020-06-19	0.00665
2020-06-20	0.00476
2020-06-21	0.00368
2020-06-22	0.00294
2020-06-23	0.00233
2020-06-24	0.00182
2020-06-25	0.00138
2020-06-26	0.00102
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
