Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Ware	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Ware	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Ware	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Ware	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Ware	1	0	0	0	2.803e-05	0.0	5	2	1.25	0.00014015	5.606e-05	2020-03-26
Ware	2	0	0	0	5.605e-05	0.0	10	4	2.5	0.00028025	0.0001121	2020-03-27
Ware	2	0	0	0	5.605e-05	0.0	10	4	2.5	0.00028025	0.0001121	2020-03-28
Ware	5.0	0.0	0.0	0.0	0.00014013	0.0	25.0	10.0	6.25	0.00070065	0.00028026	2020-03-29
Ware	5.0	0.0	0.0	0.0	0.00014013	0.0	25.0	10.0	6.25	0.00070065	0.00028026	2020-03-30
Ware	9.0	0.0	0.0	0.0	0.00025224	0.0	45.0	18.0	11.25	0.0012612	0.00050448	2020-03-31
Ware	10.0	1.0	0.0	0.0	0.00028027	2.803e-05	333.333333333	153.846153846	100.0	0.00934333333333	0.00431230769231	2020-04-01
Ware	14.0	2.0	0.0	0.0	0.00039238	5.605e-05	666.666666667	307.692307692	200.0	0.0186833333333	0.00862307692308	2020-04-02
Ware	16.0	2.0	0.0	0.0	0.00044843	5.605e-05	666.666666667	307.692307692	200.0	0.0186833333333	0.00862307692308	2020-04-03
Ware	18.0	3.0	0.0	0.0	0.00050448	8.408e-05	1000.0	461.538461538	300.0	0.0280266666667	0.0129353846154	2020-04-04
Ware	18.0	3.0	0.0	0.0	0.00050448	8.408e-05	1000.0	461.538461538	300.0	0.0280266666667	0.0129353846154	2020-04-05
Ware	22.0	3.0	0.0	0.0	0.00061659	8.408e-05	1000.0	461.538461538	300.0	0.0280266666667	0.0129353846154	2020-04-06
Ware	37.0	3.0	0.0	0.0	0.001037	8.408e-05	1000.0	461.538461538	300.0	0.0280266666667	0.0129353846154	2020-04-07
Ware	42.0	3.0	0.0	0.0	0.00117713	8.408e-05	1000.0	461.538461538	300.0	0.0280266666667	0.0129353846154	2020-04-08
Ware	45.0	4.0	0.0	0.0	0.00126121	0.00011211	1333.33333333	615.384615385	400.0	0.03737	0.0172476923077	2020-04-09
Ware	48.0	4.0	0.0	0.0	0.00134529	0.00011211	1333.33333333	615.384615385	400.0	0.03737	0.0172476923077	2020-04-10
Ware	50.0	4.0	0.0	0.0	0.00140135	0.00011211	1333.33333333	615.384615385	400.0	0.03737	0.0172476923077	2020-04-11
Ware	53.0	4.0	0.0	49.0	0.00148543	0.00011211	1333.33333333	615.384615385	400.0	0.03737	0.0172476923077	2020-04-12
Ware	56.0	4.0	0.0	52.0	0.00156951	0.00011211	1333.33333333	615.384615385	400.0	0.03737	0.0172476923077	2020-04-13
Ware	64.0	4.0	0.0	60.0	0.00179372	0.00011211	1333.33333333	615.384615385	400.0	0.03737	0.0172476923077	2020-04-14
