Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-05-28	5.542	228.542	0.124	14.124
2020-05-29	5.987	234.529	0.145	14.269
2020-05-30	6.418	240.947	0.167	14.436
2020-05-31	6.784	247.731	0.191	14.627
2020-06-01	7.068	254.799	0.216	14.843
2020-06-02	7.231	262.03	0.243	15.086
2020-06-03	7.324	269.354	0.269	15.355
2020-06-04	7.35	276.704	0.296	15.651
2020-06-05	7.336	284.04	0.322	15.973
2020-06-06	7.269	291.309	0.35	16.323
2020-06-07	7.174	298.483	0.381	16.704
2020-06-08	7.066	305.549	0.412	17.116
2020-06-09	6.93	312.479	0.441	17.557
2020-06-10	6.766	319.245	0.466	18.023
2020-06-11	6.59	325.835	0.486	18.509
2020-06-12	6.414	332.249	0.497	19.006
2020-06-13	6.239	338.488	0.503	19.509
2020-06-14	6.078	344.566	0.505	20.014
2020-06-15	5.931	350.497	0.504	20.518
2020-06-16	5.781	356.278	0.5	21.018
2020-06-17	5.617	361.895	0.493	21.511
2020-06-18	5.438	367.333	0.486	21.997
2020-06-19	5.247	372.58	0.476	22.473
2020-06-20	5.041	377.621	0.465	22.938
2020-06-21	4.836	382.457	0.453	23.391
2020-06-22	4.631	387.088	0.441	23.832
2020-06-23	4.428	391.516	0.429	24.261
2020-06-24	4.229	395.745	0.418	24.679
2020-06-25	4.037	399.782	0.408	25.087
2020-06-26	3.846	403.628	0.397	25.484
2020-06-27	3.661	407.289	0.386	25.87
2020-06-28	3.48	410.769	0.374	26.244
2020-06-29	3.306	414.075	0.361	26.605
2020-06-30	3.136	417.211	0.347	26.952
2020-07-01	2.975	420.186	0.332	27.284
2020-07-02	2.82	423.006	0.318	27.602
2020-07-03	2.674	425.68	0.304	27.906
2020-07-04	2.532	428.212	0.291	28.197
2020-07-05	2.396	430.608	0.277	28.474
2020-07-06	2.263	432.871	0.264	28.738
2020-07-07	2.134	435.005	0.252	28.99
2020-07-08	2.005	437.01	0.239	29.229
2020-07-09	1.876	438.886	0.227	29.456
2020-07-10	1.747	440.633	0.216	29.672
2020-07-11	1.621	442.254	0.204	29.876
2020-07-12	1.503	443.757	0.194	30.07
2020-07-13	1.4	445.157	0.184	30.254
2020-07-14	1.31	446.467	0.174	30.428
2020-07-15	1.233	447.7	0.165	30.593
2020-07-16	1.166	448.866	0.156	30.749
2020-07-17	1.103	449.969	0.147	30.896
2020-07-18	1.042	451.011	0.138	31.034
2020-07-19	0.98	451.991	0.129	31.163
2020-07-20	0.918	452.909	0.12	31.283
2020-07-21	0.857	453.766	0.111	31.394
2020-07-22	0.796	454.562	0.103	31.497
2020-07-23	0.741	455.303	0.096	31.593
2020-07-24	0.691	455.994	0.09	31.683
2020-07-25	0.646	456.64	0.085	31.768
2020-07-26	0.606	457.246	0.08	31.848
2020-07-27	0.57	457.816	0.076	31.924
2020-07-28	0.534	458.35	0.072	31.996
2020-07-29	0.498	458.848	0.067	32.063
2020-07-30	0.462	459.31	0.063	32.126
2020-07-31	0.426	459.736	0.059	32.185
2020-08-01	0.39	460.126	0.055	32.24
2020-08-02	0.354	460.48	0.051	32.291
2020-08-03	0.319	460.799	0.047	32.338
2020-08-04	0.286	461.085	0.044	32.382
2020-08-05	0.256	461.341	0.042	32.424
2020-08-06	0.229	461.57	0.039	32.463
2020-08-07	0.204	461.774	0.037	32.5
2020-08-08	0.18	461.954	0.034	32.534
2020-08-09	0.157	462.111	0.032	32.566
2020-08-10	0.134	462.245	0.029	32.595
2020-08-11	0.11	462.355	0.027	32.622
2020-08-12	0.086	462.441	0.024	32.646
2020-08-13	0.061	462.502	0.022	32.668
2020-08-14	0.039	462.541	0.02	32.688
2020-08-15	0.024	462.565	0.018	32.706
2020-08-16	0.015	462.58	0.016	32.722
2020-08-17	0.01	462.59	0.014	32.736
2020-08-18	0.007	462.597	0.012	32.748
2020-08-19	0.006	462.603	0.011	32.759
2020-08-20	0.004	462.607	0.009	32.768
2020-08-21	0.004	462.611	0.008	32.776
2020-08-22	0.003	462.614	0.006	32.782
2020-08-23	0.002	462.616	0.004	32.786
2020-08-24	0.002	462.618	0.003	32.789
2020-08-25	0.0	462.618	0.002	32.791
2020-08-26	0.0	462.618	0.001	32.792
2020-08-27	0.0	462.618	0.001	32.793
2020-08-28	0.0	462.618	0.0	32.793
2020-08-29	0.0	462.618	0.0	32.793
2020-08-30	0.0	462.618	0.0	32.793
2020-08-31	0.0	462.618	0.0	32.793
2020-09-01	0.0	462.618	0.0	32.793
2020-09-02	0.0	462.618	0.0	32.793
