Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.733	66.733	0.0	4.0
2020-04-16	2.66	69.393	0.0	4.0
2020-04-17	2.588	71.981	0.0	4.0
2020-04-18	2.521	74.502	0.0	4.0
2020-04-19	2.46	76.962	0.0	4.0
2020-04-20	2.398	79.36	0.0	4.0
2020-04-21	2.33	81.69	0.0	4.0
2020-04-22	2.256	83.946	0.0	4.0
2020-04-23	2.176	86.122	0.0	4.0
2020-04-24	2.091	88.213	0.0	4.0
2020-04-25	2.006	90.219	0.0	4.0
2020-04-26	1.921	92.14	0.0	4.0
2020-04-27	1.837	93.977	0.0	4.0
2020-04-28	1.754	95.731	0.0	4.0
2020-04-29	1.674	97.405	0.0	4.0
2020-04-30	1.595	99.0	0.0	4.0
2020-05-01	1.518	100.518	0.0	4.0
2020-05-02	1.443	101.961	0.0	4.0
2020-05-03	1.371	103.332	0.0	4.0
2020-05-04	1.301	104.633	0.0	4.0
2020-05-05	1.234	105.867	0.0	4.0
2020-05-06	1.17	107.037	0.0	4.0
2020-05-07	1.109	108.146	0.0	4.0
2020-05-08	1.05	109.196	0.0	4.0
2020-05-09	0.994	110.19	0.0	4.0
2020-05-10	0.939	111.129	0.0	4.0
2020-05-11	0.885	112.014	0.0	4.0
2020-05-12	0.832	112.846	0.0	4.0
2020-05-13	0.778	113.624	0.0	4.0
2020-05-14	0.725	114.349	0.0	4.0
2020-05-15	0.672	115.021	0.0	4.0
2020-05-16	0.624	115.645	0.0	4.0
2020-05-17	0.581	116.226	0.0	4.0
2020-05-18	0.543	116.769	0.0	4.0
2020-05-19	0.511	117.28	0.0	4.0
2020-05-20	0.484	117.764	0.0	4.0
2020-05-21	0.458	118.222	0.0	4.0
2020-05-22	0.432	118.654	0.0	4.0
2020-05-23	0.407	119.061	0.0	4.0
2020-05-24	0.381	119.442	0.0	4.0
2020-05-25	0.355	119.797	0.0	4.0
2020-05-26	0.33	120.127	0.0	4.0
2020-05-27	0.307	120.434	0.0	4.0
2020-05-28	0.286	120.72	0.0	4.0
2020-05-29	0.268	120.988	0.0	4.0
2020-05-30	0.251	121.239	0.0	4.0
2020-05-31	0.236	121.475	0.0	4.0
2020-06-01	0.221	121.696	0.0	4.0
2020-06-02	0.207	121.903	0.0	4.0
2020-06-03	0.192	122.095	0.0	4.0
2020-06-04	0.177	122.272	0.0	4.0
2020-06-05	0.162	122.434	0.0	4.0
2020-06-06	0.147	122.581	0.0	4.0
2020-06-07	0.132	122.713	0.0	4.0
2020-06-08	0.119	122.832	0.0	4.0
2020-06-09	0.106	122.938	0.0	4.0
2020-06-10	0.095	123.033	0.0	4.0
2020-06-11	0.085	123.118	0.0	4.0
2020-06-12	0.075	123.193	0.0	4.0
2020-06-13	0.065	123.258	0.0	4.0
2020-06-14	0.055	123.313	0.0	4.0
2020-06-15	0.046	123.359	0.0	4.0
2020-06-16	0.036	123.395	0.0	4.0
2020-06-17	0.025	123.42	0.0	4.0
2020-06-18	0.016	123.436	0.0	4.0
2020-06-19	0.01	123.446	0.0	4.0
2020-06-20	0.006	123.452	0.0	4.0
2020-06-21	0.004	123.456	0.0	4.0
2020-06-22	0.003	123.459	0.0	4.0
2020-06-23	0.002	123.461	0.0	4.0
2020-06-24	0.002	123.463	0.0	4.0
2020-06-25	0.001	123.464	0.0	4.0
2020-06-26	0.001	123.465	0.0	4.0
2020-06-27	0.001	123.466	0.0	4.0
2020-06-28	0.001	123.467	0.0	4.0
2020-06-29	0.0	123.467	0.0	4.0
2020-06-30	0.0	123.467	0.0	4.0
2020-07-01	0.0	123.467	0.0	4.0
2020-07-02	0.0	123.467	0.0	4.0
2020-07-03	0.0	123.467	0.0	4.0
2020-07-04	0.0	123.467	0.0	4.0
2020-07-05	0.0	123.467	0.0	4.0
2020-07-06	0.0	123.467	0.0	4.0
2020-07-07	0.0	123.467	0.0	4.0
2020-07-08	0.0	123.467	0.0	4.0
2020-07-09	0.0	123.467	0.0	4.0
2020-07-10	0.0	123.467	0.0	4.0
2020-07-11	0.0	123.467	0.0	4.0
2020-07-12	0.0	123.467	0.0	4.0
2020-07-13	0.0	123.467	0.0	4.0
2020-07-14	0.0	123.467	0.0	4.0
