Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.667	59.667	0.0	4.0
2020-04-15	3.633	63.3	0.0	4.0
2020-04-16	3.586	66.886	0.0	4.0
2020-04-17	3.532	70.418	0.0	4.0
2020-04-18	3.464	73.882	0.0	4.0
2020-04-19	3.382	77.264	0.0	4.0
2020-04-20	3.294	80.558	0.0	4.0
2020-04-21	3.206	83.764	0.0	4.0
2020-04-22	3.118	86.882	0.0	4.0
2020-04-23	3.038	89.92	0.0	4.0
2020-04-24	2.964	92.884	0.0	4.0
2020-04-25	2.889	95.773	0.0	4.0
2020-04-26	2.807	98.58	0.0	4.0
2020-04-27	2.718	101.298	0.0	4.0
2020-04-28	2.622	103.92	0.0	4.0
2020-04-29	2.52	106.44	0.0	4.0
2020-04-30	2.417	108.857	0.0	4.0
2020-05-01	2.315	111.172	0.0	4.0
2020-05-02	2.213	113.385	0.0	4.0
2020-05-03	2.114	115.499	0.0	4.0
2020-05-04	2.018	117.517	0.0	4.0
2020-05-05	1.922	119.439	0.0	4.0
2020-05-06	1.83	121.269	0.0	4.0
2020-05-07	1.739	123.008	0.0	4.0
2020-05-08	1.652	124.66	0.0	4.0
2020-05-09	1.567	126.227	0.0	4.0
2020-05-10	1.487	127.714	0.0	4.0
2020-05-11	1.41	129.124	0.0	4.0
2020-05-12	1.336	130.46	0.0	4.0
2020-05-13	1.266	131.726	0.0	4.0
2020-05-14	1.197	132.923	0.0	4.0
2020-05-15	1.131	134.054	0.0	4.0
2020-05-16	1.066	135.12	0.0	4.0
2020-05-17	1.002	136.122	0.0	4.0
2020-05-18	0.938	137.06	0.0	4.0
2020-05-19	0.873	137.933	0.0	4.0
2020-05-20	0.81	138.743	0.0	4.0
2020-05-21	0.751	139.494	0.0	4.0
2020-05-22	0.7	140.194	0.0	4.0
2020-05-23	0.655	140.849	0.0	4.0
2020-05-24	0.616	141.465	0.0	4.0
2020-05-25	0.583	142.048	0.0	4.0
2020-05-26	0.552	142.6	0.0	4.0
2020-05-27	0.521	143.121	0.0	4.0
2020-05-28	0.49	143.611	0.0	4.0
2020-05-29	0.459	144.07	0.0	4.0
2020-05-30	0.428	144.498	0.0	4.0
2020-05-31	0.398	144.896	0.0	4.0
2020-06-01	0.37	145.266	0.0	4.0
2020-06-02	0.345	145.611	0.0	4.0
2020-06-03	0.323	145.934	0.0	4.0
2020-06-04	0.303	146.237	0.0	4.0
2020-06-05	0.285	146.522	0.0	4.0
2020-06-06	0.267	146.789	0.0	4.0
2020-06-07	0.249	147.038	0.0	4.0
2020-06-08	0.231	147.269	0.0	4.0
2020-06-09	0.213	147.482	0.0	4.0
2020-06-10	0.195	147.677	0.0	4.0
2020-06-11	0.177	147.854	0.0	4.0
2020-06-12	0.159	148.013	0.0	4.0
2020-06-13	0.143	148.156	0.0	4.0
2020-06-14	0.128	148.284	0.0	4.0
2020-06-15	0.114	148.398	0.0	4.0
2020-06-16	0.102	148.5	0.0	4.0
2020-06-17	0.09	148.59	0.0	4.0
2020-06-18	0.078	148.668	0.0	4.0
2020-06-19	0.067	148.735	0.0	4.0
2020-06-20	0.055	148.79	0.0	4.0
2020-06-21	0.043	148.833	0.0	4.0
2020-06-22	0.03	148.863	0.0	4.0
2020-06-23	0.02	148.883	0.0	4.0
2020-06-24	0.012	148.895	0.0	4.0
2020-06-25	0.008	148.903	0.0	4.0
2020-06-26	0.005	148.908	0.0	4.0
