Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	9.4	111.4	0.0	2.0
2020-04-15	9.314	120.714	0.0	2.0
2020-04-16	9.192	129.906	0.0	2.0
2020-04-17	9.054	138.96	0.0	2.0
2020-04-18	8.879	147.839	0.0	2.0
2020-04-19	8.67	156.509	0.0	2.0
2020-04-20	8.444	164.953	0.0	2.0
2020-04-21	8.218	173.171	0.0	2.0
2020-04-22	7.994	181.165	0.0	2.0
2020-04-23	7.788	188.953	0.0	2.0
2020-04-24	7.599	196.552	0.0	2.0
2020-04-25	7.407	203.959	0.0	2.0
2020-04-26	7.196	211.155	0.0	2.0
2020-04-27	6.968	218.123	0.0	2.0
2020-04-28	6.722	224.845	0.0	2.0
2020-04-29	6.46	231.305	0.0	2.0
2020-04-30	6.197	237.502	0.0	2.0
2020-05-01	5.934	243.436	0.0	2.0
2020-05-02	5.674	249.11	0.0	2.0
2020-05-03	5.419	254.529	0.0	2.0
2020-05-04	5.172	259.701	0.0	2.0
2020-05-05	4.928	264.629	0.0	2.0
2020-05-06	4.69	269.319	0.0	2.0
2020-05-07	4.459	273.778	0.0	2.0
2020-05-08	4.235	278.013	0.0	2.0
2020-05-09	4.018	282.031	0.0	2.0
2020-05-10	3.811	285.842	0.0	2.0
2020-05-11	3.614	289.456	0.0	2.0
2020-05-12	3.426	292.882	0.0	2.0
2020-05-13	3.244	296.126	0.0	2.0
2020-05-14	3.07	299.196	0.0	2.0
2020-05-15	2.9	302.096	0.0	2.0
2020-05-16	2.734	304.83	0.0	2.0
2020-05-17	2.569	307.399	0.0	2.0
2020-05-18	2.404	309.803	0.0	2.0
2020-05-19	2.239	312.042	0.0	2.0
2020-05-20	2.077	314.119	0.0	2.0
2020-05-21	1.926	316.045	0.0	2.0
2020-05-22	1.794	317.839	0.0	2.0
2020-05-23	1.679	319.518	0.0	2.0
2020-05-24	1.579	321.097	0.0	2.0
2020-05-25	1.494	322.591	0.0	2.0
2020-05-26	1.414	324.005	0.0	2.0
2020-05-27	1.335	325.34	0.0	2.0
2020-05-28	1.256	326.596	0.0	2.0
2020-05-29	1.177	327.773	0.0	2.0
2020-05-30	1.097	328.87	0.0	2.0
2020-05-31	1.02	329.89	0.0	2.0
2020-06-01	0.949	330.839	0.0	2.0
2020-06-02	0.885	331.724	0.0	2.0
2020-06-03	0.828	332.552	0.0	2.0
2020-06-04	0.776	333.328	0.0	2.0
2020-06-05	0.73	334.058	0.0	2.0
2020-06-06	0.684	334.742	0.0	2.0
2020-06-07	0.638	335.38	0.0	2.0
2020-06-08	0.592	335.972	0.0	2.0
2020-06-09	0.546	336.518	0.0	2.0
2020-06-10	0.5	337.018	0.0	2.0
2020-06-11	0.454	337.472	0.0	2.0
2020-06-12	0.409	337.881	0.0	2.0
2020-06-13	0.367	338.248	0.0	2.0
2020-06-14	0.328	338.576	0.0	2.0
2020-06-15	0.293	338.869	0.0	2.0
2020-06-16	0.261	339.13	0.0	2.0
2020-06-17	0.231	339.361	0.0	2.0
2020-06-18	0.201	339.562	0.0	2.0
2020-06-19	0.171	339.733	0.0	2.0
2020-06-20	0.141	339.874	0.0	2.0
2020-06-21	0.11	339.984	0.0	2.0
2020-06-22	0.078	340.062	0.0	2.0
2020-06-23	0.05	340.112	0.0	2.0
2020-06-24	0.031	340.143	0.0	2.0
2020-06-25	0.02	340.163	0.0	2.0
2020-06-26	0.013	340.176	0.0	2.0
2020-06-27	0.009	340.185	0.0	2.0
2020-06-28	0.007	340.192	0.0	2.0
2020-06-29	0.006	340.198	0.0	2.0
2020-06-30	0.005	340.203	0.0	2.0
2020-07-01	0.004	340.207	0.0	2.0
2020-07-02	0.003	340.21	0.0	2.0
2020-07-03	0.002	340.212	0.0	2.0
2020-07-04	0.0	340.212	0.0	2.0
2020-07-05	0.0	340.212	0.0	2.0
2020-07-06	0.0	340.212	0.0	2.0
2020-07-07	0.0	340.212	0.0	2.0
2020-07-08	0.0	340.212	0.0	2.0
2020-07-09	0.0	340.212	0.0	2.0
2020-07-10	0.0	340.212	0.0	2.0
2020-07-11	0.0	340.212	0.0	2.0
2020-07-12	0.0	340.212	0.0	2.0
2020-07-13	0.0	340.212	0.0	2.0
2020-07-14	0.0	340.212	0.0	2.0
2020-07-15	0.0	340.212	0.0	2.0
2020-07-16	0.0	340.212	0.0	2.0
2020-07-17	0.0	340.212	0.0	2.0
2020-07-18	0.0	340.212	0.0	2.0
2020-07-19	0.0	340.212	0.0	2.0
2020-07-20	0.0	340.212	0.0	2.0
2020-07-21	0.0	340.212	0.0	2.0
2020-07-22	0.0	340.212	0.0	2.0
2020-07-23	0.0	340.212	0.0	2.0
2020-07-24	0.0	340.212	0.0	2.0
2020-07-25	0.0	340.212	0.0	2.0
2020-07-26	0.0	340.212	0.0	2.0
2020-07-27	0.0	340.212	0.0	2.0
2020-07-28	0.0	340.212	0.0	2.0
2020-07-29	0.0	340.212	0.0	2.0
2020-07-30	0.0	340.212	0.0	2.0
2020-07-31	0.0	340.212	0.0	2.0
2020-08-01	0.0	340.212	0.0	2.0
2020-08-02	0.0	340.212	0.0	2.0
2020-08-03	0.0	340.212	0.0	2.0
2020-08-04	0.0	340.212	0.0	2.0
2020-08-05	0.0	340.212	0.0	2.0
2020-08-06	0.0	340.212	0.0	2.0
2020-08-07	0.0	340.212	0.0	2.0
2020-08-08	0.0	340.212	0.0	2.0
2020-08-09	0.0	340.212	0.0	2.0
2020-08-10	0.0	340.212	0.0	2.0
2020-08-11	0.0	340.212	0.0	2.0
2020-08-12	0.0	340.212	0.0	2.0
2020-08-13	0.0	340.212	0.0	2.0
2020-08-14	0.0	340.212	0.0	2.0
2020-08-15	0.0	340.212	0.0	2.0
2020-08-16	0.0	340.212	0.0	2.0
2020-08-17	0.0	340.212	0.0	2.0
2020-08-18	0.0	340.212	0.0	2.0
2020-08-19	0.0	340.212	0.0	2.0
2020-08-20	0.0	340.212	0.0	2.0
2020-08-21	0.0	340.212	0.0	2.0
2020-08-22	0.0	340.212	0.0	2.0
2020-08-23	0.0	340.212	0.0	2.0
2020-08-24	0.0	340.212	0.0	2.0
2020-08-25	0.0	340.212	0.0	2.0
2020-08-26	0.0	340.212	0.0	2.0
2020-08-27	0.0	340.212	0.0	2.0
2020-08-28	0.0	340.212	0.0	2.0
2020-08-29	0.0	340.212	0.0	2.0
2020-08-30	0.0	340.212	0.0	2.0
